,pred_1,pred_5,pred_6,pred_7,pred_17,pred_21,result_com,date,year,month,day,num_date,range_date,season,right_pred,num_pred,money
1454,0.0,0.0,0.0,0.0,0.0,0.0,15,2020-01-14,2020,1,14,1,6,wi,0,0,2270.0
1455,1.0,0.0,1.0,0.0,0.0,0.0,5,2020-01-14,2020,1,14,1,6,wi,0,2,1370.0
1456,0.0,0.0,0.0,0.0,0.0,0.0,18,2020-01-15,2020,1,15,2,6,wi,0,0,3620.0
1457,0.0,0.0,0.0,0.0,1.0,0.0,48,2020-01-15,2020,1,15,2,6,wi,0,1,5710.0
1458,1.0,0.0,0.0,0.0,0.0,1.0,1,2020-01-15,2020,1,15,2,6,wi,1,2,1090.0
1459,0.0,0.0,0.0,1.0,0.0,0.0,7,2020-01-15,2020,1,15,2,6,wi,1,1,1080.0
1460,0.0,0.0,0.0,0.0,0.0,0.0,23,2020-01-15,2020,1,15,2,6,wi,0,0,4000.0
1461,0.0,0.0,1.0,0.0,0.0,0.0,9,2020-01-15,2020,1,15,2,6,wi,0,1,980.0
1462,0.0,0.0,1.0,0.0,0.0,0.0,23,2020-01-15,2020,1,15,2,6,wi,0,1,670.0
1463,0.0,0.0,0.0,1.0,0.0,0.0,81,2020-01-15,2020,1,15,2,6,wi,0,1,44040.0
1464,1.0,0.0,0.0,0.0,0.0,0.0,2,2020-01-15,2020,1,15,2,6,wi,0,1,680.0
1465,0.0,0.0,1.0,0.0,0.0,0.0,3,2020-01-15,2020,1,15,2,6,wi,0,1,1960.0
1466,0.0,0.0,0.0,0.0,0.0,0.0,11,2020-01-15,2020,1,15,2,6,wi,0,0,2410.0
1467,0.0,0.0,0.0,0.0,0.0,0.0,15,2020-01-15,2020,1,15,2,6,wi,0,0,3880.0
1468,0.0,0.0,0.0,0.0,0.0,0.0,47,2020-01-16,2020,1,16,3,6,wi,0,0,2580.0
1469,0.0,0.0,0.0,0.0,0.0,0.0,66,2020-01-16,2020,1,16,3,6,wi,0,0,24320.0
1470,0.0,0.0,0.0,0.0,1.0,0.0,23,2020-01-16,2020,1,16,3,6,wi,0,1,2490.0
1471,0.0,1.0,0.0,0.0,0.0,1.0,9,2020-01-16,2020,1,16,3,6,wi,0,2,730.0
1472,0.0,0.0,0.0,1.0,1.0,0.0,6,2020-01-16,2020,1,16,3,6,wi,0,2,2440.0
1473,0.0,0.0,0.0,0.0,1.0,1.0,1,2020-01-16,2020,1,16,3,6,wi,0,2,1350.0
1474,0.0,0.0,1.0,0.0,0.0,0.0,6,2020-01-16,2020,1,16,3,6,wi,1,1,440.0
1475,0.0,0.0,0.0,0.0,1.0,0.0,2,2020-01-16,2020,1,16,3,6,wi,0,1,1950.0
1476,0.0,0.0,0.0,0.0,0.0,0.0,3,2020-01-16,2020,1,16,3,6,wi,0,0,550.0
1477,0.0,0.0,0.0,0.0,0.0,0.0,10,2020-01-16,2020,1,16,3,6,wi,0,0,1280.0
1478,0.0,0.0,0.0,0.0,0.0,0.0,17,2020-01-17,2020,1,17,4,6,wi,0,0,4080.0
1479,0.0,0.0,0.0,0.0,0.0,0.0,10,2020-01-17,2020,1,17,4,6,wi,0,0,2530.0
1480,0.0,0.0,0.0,0.0,0.0,0.0,7,2020-01-17,2020,1,17,4,6,wi,0,0,1290.0
1481,0.0,0.0,0.0,0.0,0.0,0.0,34,2020-01-17,2020,1,17,4,6,wi,0,0,23260.0
1482,0.0,0.0,0.0,0.0,0.0,0.0,2,2020-01-17,2020,1,17,4,6,wi,0,0,1180.0
1483,0.0,0.0,0.0,0.0,0.0,0.0,5,2020-01-17,2020,1,17,4,6,wi,0,0,920.0
1484,0.0,0.0,1.0,0.0,0.0,0.0,3,2020-01-17,2020,1,17,4,6,wi,0,1,2740.0
1485,0.0,0.0,0.0,0.0,0.0,1.0,1,2020-01-17,2020,1,17,4,6,wi,0,1,630.0
1486,0.0,0.0,0.0,0.0,0.0,0.0,43,2020-01-17,2020,1,17,4,6,wi,0,0,6720.0
1487,0.0,0.0,0.0,0.0,0.0,1.0,5,2020-01-18,2020,1,18,5,6,wi,0,1,870.0
1488,0.0,0.0,0.0,0.0,0.0,0.0,30,2020-01-18,2020,1,18,5,6,wi,0,0,3140.0
1489,0.0,0.0,0.0,0.0,0.0,0.0,29,2020-01-18,2020,1,18,5,6,wi,0,0,5620.0
1490,0.0,0.0,0.0,0.0,0.0,0.0,7,2020-01-18,2020,1,18,5,6,wi,0,0,4420.0
1491,0.0,0.0,0.0,1.0,0.0,0.0,9,2020-01-18,2020,1,18,5,6,wi,0,1,530.0
1492,1.0,1.0,1.0,0.0,0.0,0.0,9,2020-01-18,2020,1,18,5,6,wi,0,3,450.0
1493,0.0,0.0,0.0,0.0,0.0,0.0,4,2020-01-18,2020,1,18,5,6,wi,0,0,11160.0
1494,0.0,0.0,0.0,0.0,0.0,0.0,3,2020-01-18,2020,1,18,5,6,wi,0,0,800.0
1495,0.0,1.0,0.0,0.0,0.0,0.0,1,2020-01-18,2020,1,18,5,6,wi,0,1,560.0
1496,0.0,0.0,0.0,0.0,0.0,0.0,73,2020-01-18,2020,1,18,5,6,wi,0,0,12430.0
1497,1.0,0.0,0.0,1.0,0.0,0.0,9,2020-01-18,2020,1,18,5,6,wi,0,2,2670.0
1498,0.0,0.0,0.0,0.0,1.0,0.0,2,2020-01-18,2020,1,18,5,6,wi,0,1,750.0
1499,0.0,0.0,0.0,0.0,0.0,0.0,9,2020-01-19,2020,1,19,6,6,wi,0,0,490.0
1500,0.0,0.0,0.0,0.0,0.0,0.0,4,2020-01-19,2020,1,19,6,6,wi,0,0,6610.0
1501,0.0,0.0,0.0,0.0,0.0,0.0,22,2020-01-19,2020,1,19,6,6,wi,0,0,1350.0
1502,0.0,0.0,0.0,1.0,0.0,0.0,46,2020-01-19,2020,1,19,6,6,wi,0,1,9640.0
1503,0.0,0.0,0.0,0.0,0.0,0.0,54,2020-01-19,2020,1,19,6,6,wi,0,0,76070.0
1504,0.0,0.0,0.0,0.0,0.0,0.0,3,2020-01-19,2020,1,19,6,6,wi,0,0,320.0
1505,0.0,0.0,0.0,0.0,0.0,0.0,1,2020-01-19,2020,1,19,6,6,wi,0,0,990.0
1506,0.0,0.0,0.0,0.0,0.0,0.0,8,2020-01-19,2020,1,19,6,6,wi,0,0,630.0
1507,0.0,0.0,0.0,0.0,0.0,0.0,22,2020-01-19,2020,1,19,6,6,wi,0,0,1160.0
1508,0.0,0.0,0.0,0.0,0.0,0.0,1,2020-01-19,2020,1,19,6,6,wi,0,0,540.0
1509,0.0,0.0,0.0,0.0,0.0,0.0,9,2020-01-19,2020,1,19,6,6,wi,0,0,790.0
1510,0.0,0.0,0.0,0.0,1.0,0.0,2,2020-01-19,2020,1,19,6,6,wi,0,1,710.0
1511,0.0,0.0,0.0,0.0,0.0,0.0,23,2020-01-25,2020,1,25,1,6,wi,0,0,2420.0
1512,0.0,0.0,0.0,0.0,0.0,0.0,6,2020-01-25,2020,1,25,1,6,wi,0,0,540.0
1513,0.0,0.0,0.0,0.0,0.0,0.0,23,2020-01-25,2020,1,25,1,6,wi,0,0,21200.0
1514,0.0,0.0,0.0,1.0,0.0,0.0,7,2020-01-25,2020,1,25,1,6,wi,1,1,980.0
1515,0.0,0.0,0.0,0.0,0.0,0.0,6,2020-01-25,2020,1,25,1,6,wi,0,0,430.0
1516,0.0,0.0,0.0,0.0,0.0,0.0,98,2020-01-25,2020,1,25,1,6,wi,0,0,82720.0
1517,0.0,1.0,0.0,0.0,0.0,0.0,1,2020-01-25,2020,1,25,1,6,wi,0,1,1800.0
1518,0.0,0.0,0.0,0.0,0.0,0.0,41,2020-01-25,2020,1,25,1,6,wi,0,0,14400.0
1519,0.0,0.0,0.0,0.0,0.0,0.0,15,2020-01-25,2020,1,25,1,6,wi,0,0,6750.0
1520,1.0,0.0,0.0,0.0,0.0,1.0,14,2020-01-25,2020,1,25,1,6,wi,0,2,2270.0
1521,0.0,0.0,0.0,0.0,0.0,0.0,5,2020-01-26,2020,1,26,2,6,wi,0,0,840.0
1522,0.0,0.0,0.0,0.0,0.0,0.0,60,2020-01-26,2020,1,26,2,6,wi,0,0,4670.0
1523,0.0,0.0,0.0,0.0,0.0,0.0,2,2020-01-26,2020,1,26,2,6,wi,0,0,2530.0
1524,0.0,0.0,1.0,0.0,0.0,0.0,1,2020-01-26,2020,1,26,2,6,wi,0,1,830.0
1525,0.0,1.0,0.0,0.0,0.0,0.0,109,2020-01-26,2020,1,26,2,6,wi,0,1,3240.0
1526,0.0,0.0,0.0,0.0,0.0,1.0,2,2020-01-26,2020,1,26,2,6,wi,0,1,610.0
1527,0.0,0.0,0.0,0.0,0.0,1.0,2,2020-01-26,2020,1,26,2,6,wi,0,1,400.0
1528,0.0,0.0,0.0,0.0,1.0,0.0,91,2020-01-26,2020,1,26,2,6,wi,0,1,18760.0
1529,1.0,0.0,0.0,0.0,0.0,0.0,12,2020-01-26,2020,1,26,2,6,wi,0,1,990.0
1530,1.0,0.0,1.0,0.0,0.0,0.0,6,2020-01-26,2020,1,26,2,6,wi,1,2,1410.0
1531,0.0,0.0,1.0,0.0,1.0,0.0,7,2020-01-26,2020,1,26,2,6,wi,0,2,1930.0
1532,0.0,0.0,0.0,0.0,0.0,0.0,21,2020-01-27,2020,1,27,3,6,wi,0,0,3470.0
1533,0.0,1.0,0.0,1.0,1.0,0.0,8,2020-01-28,2020,1,28,4,6,wi,0,3,880.0
1534,0.0,0.0,0.0,0.0,1.0,0.0,5,2020-01-28,2020,1,28,4,6,wi,0,1,1380.0
1535,0.0,0.0,0.0,0.0,0.0,0.0,49,2020-01-28,2020,1,28,4,6,wi,0,0,4330.0
1536,0.0,0.0,0.0,1.0,0.0,0.0,76,2020-01-28,2020,1,28,4,6,wi,0,1,4510.0
1537,1.0,0.0,0.0,1.0,0.0,1.0,9,2020-01-28,2020,1,28,4,6,wi,0,3,1220.0
1538,1.0,0.0,0.0,0.0,0.0,0.0,8,2020-01-28,2020,1,28,4,6,wi,0,1,1520.0
1539,0.0,1.0,0.0,0.0,0.0,0.0,46,2020-01-28,2020,1,28,4,6,wi,0,1,15850.0
1540,0.0,0.0,0.0,0.0,0.0,0.0,96,2020-01-28,2020,1,28,4,6,wi,0,0,48640.0
1541,0.0,0.0,0.0,0.0,1.0,0.0,70,2020-01-28,2020,1,28,4,6,wi,0,1,32850.0
1542,0.0,0.0,0.0,0.0,1.0,0.0,11,2020-01-28,2020,1,28,4,6,wi,0,1,1670.0
1543,0.0,0.0,0.0,0.0,0.0,0.0,11,2020-01-28,2020,1,28,4,6,wi,0,0,540.0
1544,1.0,1.0,0.0,1.0,0.0,0.0,1,2020-01-29,2020,1,29,5,6,wi,1,3,470.0
1545,1.0,0.0,0.0,1.0,0.0,0.0,9,2020-01-29,2020,1,29,5,6,wi,0,2,1640.0
1546,0.0,0.0,0.0,0.0,0.0,0.0,30,2020-01-29,2020,1,29,5,6,wi,0,0,2790.0
1547,0.0,0.0,0.0,1.0,0.0,0.0,9,2020-01-29,2020,1,29,5,6,wi,0,1,1290.0
1548,0.0,0.0,0.0,0.0,0.0,0.0,2,2020-01-29,2020,1,29,5,6,wi,0,0,450.0
1549,0.0,0.0,0.0,1.0,0.0,0.0,13,2020-01-29,2020,1,29,5,6,wi,0,1,510.0
1550,0.0,0.0,0.0,0.0,1.0,0.0,19,2020-01-29,2020,1,29,5,6,wi,0,1,3510.0
1551,0.0,0.0,0.0,0.0,0.0,0.0,5,2020-01-29,2020,1,29,5,6,wi,0,0,2340.0
1552,0.0,0.0,0.0,0.0,0.0,0.0,5,2020-01-29,2020,1,29,5,6,wi,0,0,1170.0
1553,0.0,0.0,0.0,0.0,0.0,0.0,2,2020-01-29,2020,1,29,5,6,wi,0,0,610.0
1554,1.0,1.0,0.0,0.0,0.0,1.0,3,2020-01-29,2020,1,29,5,6,wi,0,3,2060.0
1555,0.0,0.0,0.0,0.0,1.0,0.0,7,2020-01-29,2020,1,29,5,6,wi,0,1,1460.0
1556,0.0,0.0,0.0,1.0,0.0,0.0,5,2020-01-30,2020,1,30,6,6,wi,0,1,620.0
1557,1.0,1.0,0.0,0.0,0.0,0.0,11,2020-01-30,2020,1,30,6,6,wi,0,2,1340.0
1558,1.0,0.0,0.0,0.0,1.0,0.0,109,2020-01-30,2020,1,30,6,6,wi,0,2,18060.0
1559,0.0,0.0,0.0,0.0,0.0,0.0,5,2020-01-30,2020,1,30,6,6,wi,0,0,1940.0
1560,0.0,0.0,0.0,0.0,0.0,0.0,7,2020-01-30,2020,1,30,6,6,wi,0,0,950.0
1561,0.0,0.0,0.0,0.0,0.0,0.0,13,2020-01-30,2020,1,30,6,6,wi,0,0,1770.0
1562,0.0,1.0,1.0,0.0,1.0,0.0,101,2020-01-30,2020,1,30,6,6,wi,0,3,2200.0
1563,1.0,0.0,0.0,0.0,0.0,0.0,6,2020-01-30,2020,1,30,6,6,wi,0,1,1450.0
1564,0.0,0.0,0.0,0.0,0.0,0.0,4,2020-01-30,2020,1,30,6,6,wi,0,0,2150.0
1565,0.0,0.0,0.0,0.0,0.0,1.0,9,2020-01-30,2020,1,30,6,6,wi,0,1,1670.0
1566,1.0,0.0,0.0,1.0,0.0,1.0,17,2020-01-30,2020,1,30,6,6,wi,0,3,6370.0
1567,0.0,0.0,0.0,0.0,0.0,0.0,4,2020-02-03,2020,2,3,1,4,wi,0,0,990.0
1568,0.0,0.0,0.0,0.0,1.0,0.0,63,2020-02-03,2020,2,3,1,4,wi,0,1,14520.0
1569,0.0,0.0,0.0,0.0,1.0,0.0,17,2020-02-03,2020,2,3,1,4,wi,1,1,1180.0
1570,0.0,0.0,0.0,0.0,0.0,0.0,17,2020-02-03,2020,2,3,1,4,wi,0,0,600.0
1571,0.0,0.0,0.0,0.0,0.0,0.0,10,2020-02-03,2020,2,3,1,4,wi,0,0,1730.0
1572,0.0,1.0,0.0,0.0,0.0,0.0,6,2020-02-03,2020,2,3,1,4,wi,0,1,1200.0
1573,0.0,0.0,1.0,0.0,0.0,0.0,8,2020-02-03,2020,2,3,1,4,wi,0,1,1290.0
1574,0.0,0.0,0.0,0.0,0.0,0.0,20,2020-02-03,2020,2,3,1,4,wi,0,0,7410.0
1575,0.0,0.0,0.0,0.0,1.0,0.0,3,2020-02-03,2020,2,3,1,4,wi,0,1,960.0
1576,0.0,0.0,1.0,1.0,1.0,0.0,47,2020-02-03,2020,2,3,1,4,wi,0,3,10310.0
1577,0.0,0.0,0.0,0.0,0.0,0.0,21,2020-02-04,2020,2,4,2,4,wi,0,0,1930.0
1578,0.0,0.0,0.0,0.0,1.0,0.0,5,2020-02-04,2020,2,4,2,4,wi,0,1,990.0
1579,0.0,0.0,0.0,0.0,0.0,1.0,3,2020-02-04,2020,2,4,2,4,wi,0,1,1150.0
1580,0.0,0.0,0.0,0.0,0.0,0.0,31,2020-02-04,2020,2,4,2,4,wi,0,0,4740.0
1581,0.0,0.0,0.0,0.0,0.0,0.0,23,2020-02-04,2020,2,4,2,4,wi,0,0,1640.0
1582,0.0,0.0,0.0,0.0,0.0,0.0,3,2020-02-04,2020,2,4,2,4,wi,0,0,600.0
1583,0.0,0.0,0.0,0.0,1.0,1.0,102,2020-02-04,2020,2,4,2,4,wi,0,2,1010.0
1584,0.0,0.0,0.0,0.0,0.0,0.0,13,2020-02-04,2020,2,4,2,4,wi,0,0,2310.0
1585,0.0,0.0,0.0,0.0,0.0,0.0,88,2020-02-04,2020,2,4,2,4,wi,0,0,19820.0
1586,0.0,0.0,0.0,0.0,0.0,1.0,17,2020-02-04,2020,2,4,2,4,wi,0,1,910.0
1587,0.0,0.0,0.0,0.0,0.0,0.0,9,2020-02-04,2020,2,4,2,4,wi,0,0,1780.0
1588,0.0,0.0,0.0,0.0,0.0,0.0,9,2020-02-04,2020,2,4,2,4,wi,0,0,620.0
1589,1.0,0.0,0.0,0.0,0.0,0.0,5,2020-02-05,2020,2,5,3,4,wi,0,1,670.0
1590,0.0,0.0,0.0,0.0,1.0,0.0,41,2020-02-05,2020,2,5,3,4,wi,0,1,2630.0
1591,0.0,0.0,0.0,0.0,0.0,1.0,25,2020-02-05,2020,2,5,3,4,wi,0,1,2080.0
1592,0.0,1.0,0.0,0.0,1.0,0.0,6,2020-02-05,2020,2,5,3,4,wi,0,2,1010.0
1593,0.0,0.0,0.0,0.0,1.0,0.0,9,2020-02-05,2020,2,5,3,4,wi,0,1,2800.0
1594,0.0,0.0,0.0,0.0,1.0,0.0,102,2020-02-05,2020,2,5,3,4,wi,0,1,2290.0
1595,0.0,0.0,0.0,0.0,0.0,0.0,3,2020-02-05,2020,2,5,3,4,wi,0,0,1380.0
1596,0.0,0.0,0.0,0.0,0.0,0.0,10,2020-02-05,2020,2,5,3,4,wi,0,0,1060.0
1597,0.0,0.0,0.0,0.0,1.0,0.0,10,2020-02-05,2020,2,5,3,4,wi,0,1,1100.0
1598,0.0,0.0,0.0,0.0,0.0,0.0,7,2020-02-05,2020,2,5,3,4,wi,0,0,3600.0
1599,1.0,0.0,0.0,0.0,0.0,0.0,5,2020-02-05,2020,2,5,3,4,wi,0,1,1060.0
1600,0.0,0.0,0.0,0.0,0.0,0.0,16,2020-02-05,2020,2,5,3,4,wi,0,0,3670.0
1601,0.0,0.0,0.0,0.0,0.0,0.0,3,2020-02-06,2020,2,6,4,4,wi,0,0,1040.0
1602,0.0,1.0,0.0,1.0,0.0,0.0,3,2020-02-06,2020,2,6,4,4,wi,0,2,2320.0
1603,0.0,0.0,0.0,0.0,0.0,0.0,5,2020-02-06,2020,2,6,4,4,wi,0,0,1810.0
1604,0.0,0.0,0.0,0.0,0.0,0.0,17,2020-02-06,2020,2,6,4,4,wi,0,0,3880.0
1605,0.0,1.0,0.0,0.0,1.0,0.0,27,2020-02-06,2020,2,6,4,4,wi,0,2,16250.0
1606,0.0,0.0,0.0,0.0,1.0,0.0,8,2020-02-06,2020,2,6,4,4,wi,0,1,1000.0
1607,0.0,0.0,0.0,0.0,1.0,0.0,18,2020-02-06,2020,2,6,4,4,wi,0,1,1230.0
1608,0.0,0.0,1.0,0.0,0.0,0.0,10,2020-02-06,2020,2,6,4,4,wi,0,1,1410.0
1609,0.0,0.0,0.0,0.0,0.0,0.0,1,2020-02-06,2020,2,6,4,4,wi,0,0,800.0
1610,0.0,0.0,1.0,0.0,0.0,0.0,12,2020-02-06,2020,2,6,4,4,wi,0,1,3280.0
1611,1.0,1.0,0.0,0.0,1.0,0.0,112,2020-02-06,2020,2,6,4,4,wi,0,3,86100.0
1612,0.0,0.0,0.0,0.0,0.0,0.0,73,2020-02-18,2020,2,18,1,7,wi,0,0,3740.0
1613,0.0,0.0,0.0,0.0,0.0,0.0,49,2020-02-18,2020,2,18,1,7,wi,0,0,11740.0
1614,0.0,0.0,1.0,0.0,0.0,0.0,10,2020-02-18,2020,2,18,1,7,wi,0,1,2250.0
1615,0.0,0.0,1.0,0.0,0.0,0.0,44,2020-02-18,2020,2,18,1,7,wi,0,1,5380.0
1616,0.0,0.0,0.0,0.0,0.0,0.0,105,2020-02-18,2020,2,18,1,7,wi,0,0,2820.0
1617,0.0,0.0,0.0,0.0,0.0,0.0,22,2020-02-18,2020,2,18,1,7,wi,0,0,6770.0
1618,0.0,0.0,0.0,0.0,0.0,1.0,67,2020-02-18,2020,2,18,1,7,wi,0,1,19790.0
1619,0.0,0.0,0.0,0.0,0.0,0.0,6,2020-02-18,2020,2,18,1,7,wi,0,0,1980.0
1620,0.0,0.0,1.0,0.0,1.0,0.0,5,2020-02-18,2020,2,18,1,7,wi,0,2,2070.0
1621,0.0,0.0,0.0,0.0,1.0,0.0,2,2020-02-19,2020,2,19,2,7,wi,0,1,800.0
1622,0.0,0.0,0.0,0.0,0.0,0.0,29,2020-02-19,2020,2,19,2,7,wi,0,0,6150.0
1623,1.0,1.0,0.0,1.0,0.0,0.0,6,2020-02-19,2020,2,19,2,7,wi,0,3,4940.0
1624,0.0,0.0,0.0,0.0,0.0,1.0,42,2020-02-19,2020,2,19,2,7,wi,0,1,6090.0
1625,0.0,0.0,0.0,1.0,0.0,0.0,5,2020-02-19,2020,2,19,2,7,wi,0,1,1860.0
1626,0.0,0.0,0.0,0.0,1.0,0.0,16,2020-02-19,2020,2,19,2,7,wi,0,1,5660.0
1627,0.0,0.0,0.0,0.0,0.0,0.0,4,2020-02-19,2020,2,19,2,7,wi,0,0,2620.0
1628,0.0,0.0,0.0,1.0,0.0,0.0,5,2020-02-19,2020,2,19,2,7,wi,0,1,740.0
1629,0.0,0.0,0.0,0.0,0.0,0.0,7,2020-02-19,2020,2,19,2,7,wi,0,0,1100.0
1630,0.0,0.0,0.0,1.0,0.0,0.0,81,2020-02-19,2020,2,19,2,7,wi,0,1,11050.0
1631,0.0,0.0,0.0,0.0,0.0,1.0,23,2020-02-19,2020,2,19,2,7,wi,0,1,760.0
1632,1.0,0.0,1.0,0.0,1.0,0.0,1,2020-02-19,2020,2,19,2,7,wi,1,3,640.0
1633,0.0,1.0,0.0,0.0,1.0,0.0,62,2020-02-20,2020,2,20,3,7,wi,0,2,4830.0
1634,1.0,0.0,0.0,0.0,1.0,0.0,18,2020-02-20,2020,2,20,3,7,wi,0,2,1120.0
1635,0.0,0.0,0.0,0.0,1.0,0.0,14,2020-02-20,2020,2,20,3,7,wi,0,1,35810.0
1636,1.0,0.0,0.0,1.0,0.0,0.0,1,2020-02-20,2020,2,20,3,7,wi,1,2,1060.0
1637,0.0,0.0,0.0,0.0,0.0,0.0,83,2020-02-20,2020,2,20,3,7,wi,0,0,1810.0
1638,0.0,0.0,0.0,0.0,1.0,0.0,3,2020-02-20,2020,2,20,3,7,wi,0,1,550.0
1639,0.0,0.0,0.0,1.0,0.0,0.0,6,2020-02-20,2020,2,20,3,7,wi,0,1,2880.0
1640,0.0,0.0,0.0,0.0,0.0,0.0,75,2020-02-20,2020,2,20,3,7,wi,0,0,35230.0
1641,0.0,0.0,0.0,1.0,1.0,0.0,5,2020-02-20,2020,2,20,3,7,wi,0,2,1420.0
1642,1.0,0.0,0.0,1.0,1.0,0.0,63,2020-02-20,2020,2,20,3,7,wi,0,3,5620.0
1643,1.0,0.0,1.0,0.0,0.0,1.0,64,2020-02-20,2020,2,20,3,7,wi,0,3,19620.0
1644,0.0,0.0,0.0,0.0,0.0,1.0,19,2020-02-21,2020,2,21,4,7,wi,0,1,2530.0
1645,0.0,0.0,0.0,0.0,0.0,0.0,14,2020-02-21,2020,2,21,4,7,wi,0,0,1460.0
1646,1.0,0.0,1.0,1.0,0.0,0.0,8,2020-02-21,2020,2,21,4,7,wi,0,3,1520.0
1647,0.0,0.0,0.0,0.0,0.0,0.0,90,2020-02-21,2020,2,21,4,7,wi,0,0,30040.0
1648,0.0,0.0,0.0,0.0,0.0,0.0,39,2020-02-21,2020,2,21,4,7,wi,0,0,8040.0
1649,0.0,0.0,0.0,0.0,0.0,0.0,84,2020-02-21,2020,2,21,4,7,wi,0,0,1340.0
1650,0.0,0.0,0.0,0.0,0.0,0.0,2,2020-02-21,2020,2,21,4,7,wi,0,0,1620.0
1651,1.0,0.0,0.0,0.0,0.0,0.0,18,2020-02-21,2020,2,21,4,7,wi,0,1,5110.0
1652,1.0,1.0,0.0,0.0,0.0,1.0,51,2020-02-21,2020,2,21,4,7,wi,0,3,37130.0
1653,0.0,0.0,0.0,0.0,0.0,0.0,14,2020-02-21,2020,2,21,4,7,wi,0,0,5350.0
1654,0.0,0.0,0.0,0.0,0.0,0.0,8,2020-02-22,2020,2,22,5,7,wi,0,0,1330.0
1655,0.0,0.0,0.0,1.0,1.0,0.0,13,2020-02-22,2020,2,22,5,7,wi,0,2,1590.0
1656,0.0,0.0,0.0,0.0,0.0,0.0,10,2020-02-22,2020,2,22,5,7,wi,0,0,2010.0
1657,0.0,1.0,1.0,1.0,1.0,0.0,37,2020-02-22,2020,2,22,5,7,wi,0,4,32020.0
1658,0.0,0.0,0.0,1.0,0.0,0.0,42,2020-02-22,2020,2,22,5,7,wi,0,1,2670.0
1659,1.0,0.0,0.0,0.0,0.0,0.0,63,2020-02-22,2020,2,22,5,7,wi,0,1,700.0
1660,0.0,0.0,0.0,1.0,0.0,0.0,24,2020-02-22,2020,2,22,5,7,wi,0,1,6470.0
1661,0.0,0.0,0.0,0.0,0.0,0.0,5,2020-02-22,2020,2,22,5,7,wi,0,0,670.0
1662,0.0,0.0,1.0,0.0,0.0,0.0,6,2020-02-22,2020,2,22,5,7,wi,1,1,510.0
1663,0.0,1.0,0.0,0.0,0.0,0.0,2,2020-02-22,2020,2,22,5,7,wi,0,1,940.0
1664,0.0,0.0,0.0,0.0,0.0,0.0,2,2020-02-23,2020,2,23,6,7,wi,0,0,4770.0
1665,0.0,0.0,0.0,0.0,0.0,0.0,10,2020-02-23,2020,2,23,6,7,wi,0,0,2200.0
1666,0.0,0.0,0.0,0.0,0.0,0.0,3,2020-02-23,2020,2,23,6,7,wi,0,0,1290.0
1667,1.0,1.0,0.0,0.0,0.0,0.0,8,2020-02-23,2020,2,23,6,7,wi,0,2,790.0
1668,0.0,0.0,0.0,0.0,0.0,0.0,3,2020-02-23,2020,2,23,6,7,wi,0,0,380.0
1669,0.0,0.0,0.0,0.0,1.0,0.0,19,2020-02-23,2020,2,23,6,7,wi,0,1,1040.0
1670,0.0,0.0,0.0,0.0,1.0,0.0,105,2020-02-23,2020,2,23,6,7,wi,0,1,2630.0
1671,0.0,0.0,1.0,1.0,0.0,0.0,5,2020-02-23,2020,2,23,6,7,wi,0,2,1170.0
1672,1.0,0.0,0.0,0.0,1.0,1.0,1,2020-02-23,2020,2,23,6,7,wi,1,3,730.0
1673,0.0,1.0,0.0,1.0,0.0,0.0,5,2020-02-23,2020,2,23,6,7,wi,1,2,590.0
1674,0.0,0.0,1.0,0.0,0.0,1.0,1,2020-02-23,2020,2,23,6,7,wi,0,2,340.0
1675,0.0,1.0,0.0,0.0,0.0,0.0,71,2020-02-23,2020,2,23,6,7,wi,0,1,36450.0
1676,0.0,1.0,0.0,0.0,1.0,0.0,25,2020-02-24,2020,2,24,7,7,wi,0,2,1840.0
1677,0.0,0.0,0.0,0.0,1.0,0.0,24,2020-02-24,2020,2,24,7,7,wi,0,1,12770.0
1678,1.0,0.0,0.0,0.0,0.0,0.0,20,2020-02-24,2020,2,24,7,7,wi,0,1,2560.0
1679,1.0,0.0,0.0,1.0,0.0,0.0,2,2020-02-24,2020,2,24,7,7,wi,0,2,1160.0
1680,0.0,1.0,0.0,0.0,0.0,0.0,13,2020-02-24,2020,2,24,7,7,wi,0,1,550.0
1681,0.0,0.0,1.0,0.0,0.0,0.0,9,2020-02-24,2020,2,24,7,7,wi,0,1,680.0
1682,0.0,0.0,0.0,0.0,1.0,0.0,42,2020-02-24,2020,2,24,7,7,wi,0,1,27480.0
1683,0.0,0.0,0.0,0.0,0.0,0.0,6,2020-02-24,2020,2,24,7,7,wi,0,0,1470.0
1684,0.0,0.0,0.0,0.0,0.0,0.0,2,2020-02-24,2020,2,24,7,7,wi,0,0,550.0
1685,0.0,0.0,0.0,0.0,0.0,0.0,3,2020-02-24,2020,2,24,7,7,wi,0,0,870.0
1686,0.0,0.0,1.0,0.0,0.0,0.0,15,2020-02-24,2020,2,24,7,7,wi,0,1,4930.0
1687,1.0,0.0,0.0,1.0,0.0,0.0,1,2020-02-24,2020,2,24,7,7,wi,1,2,1130.0
1688,0.0,0.0,1.0,0.0,0.0,0.0,66,2020-02-27,2020,2,27,1,7,wi,0,1,26700.0
1689,0.0,0.0,0.0,0.0,0.0,0.0,14,2020-02-27,2020,2,27,1,7,wi,0,0,16440.0
1690,1.0,0.0,0.0,0.0,1.0,0.0,20,2020-02-27,2020,2,27,1,7,wi,0,2,5000.0
