,target_com,depth,target_per,threshold,total_get_test,total_use_test,num_com_test,num_pred_test,gain_test,gain_std_test,num_hit_test,buy_hit_per_test,buy_hit_per_std_test,plus_month_num_test,diff_mea_med_test,total_get_final,total_use_final,num_com_final,num_pred_final,gain_final,gain_std_final,num_hit_final,buy_hit_per_final,buy_hit_per_std_final,plus_month_num_final,diff_mea_med_final
1267,3.0,7.0,83.0,0.54,24850.0,23300.0,30.0,233.0,106.65236051502146,3.7407501885688528,25.0,10.72961373390558,1.3796353020018537,3.0,170.67460317460302,6150.0,22200.0,14.0,222.0,27.7027027027027,43.07207635082373,4.0,1.8018018018018016,0.688074428672048,0.0,240.0
1268,3.0,7.0,83.0,0.58,22560.0,17700.0,30.0,177.0,127.45762711864406,18.27042466134756,23.0,12.994350282485875,2.1389485294916284,3.0,175.27777777777783,6150.0,17500.0,14.0,175.0,35.14285714285714,50.96859287031237,4.0,2.2857142857142856,0.8728715609439696,0.0,240.0
1271,3.0,7.0,84.0,0.58,20610.0,17600.0,30.0,176.0,117.10227272727272,19.069657148222227,22.0,12.5,2.296279479731466,3.0,150.6111111111111,2470.0,17300.0,14.0,173.0,14.277456647398845,16.161991694857758,3.0,1.7341040462427744,0.5780346820809248,0.0,0.0
1273,3.0,7.0,85.0,0.54,24850.0,22700.0,30.0,227.0,109.47136563876651,5.026068535307769,25.0,11.013215859030836,1.416101433332299,3.0,170.67460317460302,6150.0,22000.0,14.0,220.0,27.954545454545453,41.76904938341976,4.0,1.818181818181818,0.6943296507508848,0.0,240.0
1276,3.0,7.0,86.0,0.54,24850.0,22400.0,30.0,224.0,110.9375,7.569230557229444,25.0,11.160714285714286,1.4350670775287135,3.0,170.67460317460302,6150.0,21200.0,14.0,212.0,29.009433962264158,43.59103581597394,4.0,1.8867924528301887,0.7205307696471447,0.0,240.0
1277,3.0,7.0,86.0,0.58,22560.0,16800.0,30.0,168.0,134.28571428571428,25.13134273197793,23.0,13.690476190476192,2.2535350578572517,3.0,175.27777777777783,2470.0,16600.0,14.0,166.0,14.87951807228916,17.4744012112932,3.0,1.8072289156626504,0.6024096385542169,0.0,0.0
1279,3.0,7.0,87.0,0.54,24850.0,22300.0,30.0,223.0,111.43497757847534,4.273478994278333,25.0,11.210762331838566,1.4415023559032818,3.0,170.67460317460302,6150.0,21300.0,14.0,213.0,28.87323943661972,42.96630225248271,4.0,1.8779342723004693,0.7171479960807262,0.0,240.0
1280,3.0,7.0,87.0,0.58,22560.0,16900.0,30.0,169.0,133.49112426035504,22.932269324205897,23.0,13.6094674556213,2.2402005308876816,3.0,175.27777777777783,2470.0,16000.0,14.0,160.0,15.437500000000002,17.81416038251046,3.0,1.875,0.625,0.0,0.0
1282,3.0,7.0,88.0,0.54,24850.0,21900.0,30.0,219.0,113.4703196347032,6.025826617133383,25.0,11.415525114155251,1.4678311660567662,3.0,170.67460317460302,6150.0,21200.0,14.0,212.0,29.009433962264158,43.61914681070703,4.0,1.8867924528301887,0.7205307696471447,0.0,240.0
1285,3.0,7.0,89.0,0.54,24850.0,21800.0,30.0,218.0,113.9908256880734,4.065811126989253,25.0,11.46788990825688,1.4745643365432657,3.0,170.67460317460302,6150.0,21200.0,14.0,212.0,29.009433962264158,43.59103581597394,4.0,1.8867924528301887,0.7205307696471447,0.0,240.0
1286,3.0,7.0,89.0,0.58,20610.0,16100.0,30.0,161.0,128.01242236024845,31.02478723910428,22.0,13.664596273291924,2.5102185616940247,3.0,150.6111111111111,2470.0,15500.0,14.0,155.0,15.935483870967742,19.3918087183834,3.0,1.935483870967742,0.6451612903225806,0.0,0.0
1288,3.0,7.0,90.0,0.54,24850.0,21800.0,30.0,218.0,113.9908256880734,5.1704240345614325,25.0,11.46788990825688,1.4745643365432657,3.0,170.67460317460302,6150.0,20500.0,14.0,205.0,30.0,44.26308954729233,4.0,1.951219512195122,0.7451342593424132,0.0,240.0
1289,3.0,7.0,90.0,0.58,20610.0,16300.0,30.0,163.0,126.44171779141104,32.201329479000414,22.0,13.496932515337424,2.4794183339431783,3.0,150.6111111111111,2470.0,15300.0,14.0,153.0,16.143790849673202,18.941983091124172,3.0,1.96078431372549,0.6535947712418301,0.0,0.0
1291,3.0,7.0,91.0,0.54,24850.0,20900.0,30.0,209.0,118.89952153110048,5.926978850998289,25.0,11.961722488038278,1.538062322327425,3.0,170.67460317460302,6150.0,19700.0,14.0,197.0,31.218274111675125,45.547876353462826,4.0,2.030456852791878,0.7753935186050491,0.0,240.0
1297,3.0,7.0,93.0,0.54,24850.0,21100.0,30.0,211.0,117.77251184834124,5.67384975856625,25.0,11.848341232227488,1.523483532542331,3.0,170.67460317460302,6150.0,19900.0,14.0,199.0,30.90452261306533,44.77020502694068,4.0,2.010050251256281,0.7676006189205762,0.0,240.0
1300,3.0,7.0,94.0,0.54,24850.0,20300.0,30.0,203.0,122.41379310344828,11.853777951955818,25.0,12.31527093596059,1.583522292445477,3.0,170.67460317460302,6150.0,19300.0,14.0,193.0,31.865284974093267,45.44905240305855,4.0,2.072538860103627,0.7914638505968636,0.0,240.0
1303,3.0,7.0,95.0,0.54,24850.0,20600.0,30.0,206.0,120.63106796116504,11.602815680687176,25.0,12.135922330097088,1.5604612881865625,3.0,170.67460317460302,6150.0,19200.0,14.0,192.0,32.03125,47.00850962310826,4.0,2.083333333333333,0.7955860581520555,0.0,240.0
1306,3.0,7.0,96.0,0.54,24850.0,20100.0,30.0,201.0,123.6318407960199,9.044596686379007,25.0,12.437810945273633,1.5992787331663274,3.0,170.67460317460302,2470.0,18600.0,14.0,186.0,13.279569892473116,14.820448262882072,3.0,1.6129032258064515,0.5376344086021506,0.0,0.0
1309,3.0,7.0,97.0,0.54,24850.0,20000.0,30.0,200.0,124.25,10.03141157835712,25.0,12.5,1.607275126832159,3.0,170.67460317460302,2470.0,19100.0,14.0,191.0,12.931937172774868,14.883033006598808,3.0,1.5706806282722512,0.5235602094240838,0.0,0.0
1310,3.0,7.0,97.0,0.58,19250.0,13900.0,30.0,139.0,138.48920863309354,44.459639381750215,21.0,15.107913669064748,3.1358985205328582,3.0,147.27777777777771,2470.0,13400.0,14.0,134.0,18.43283582089552,20.532724556341275,3.0,2.238805970149253,0.7462686567164178,0.0,0.0
1312,3.0,7.0,98.0,0.54,24850.0,20200.0,30.0,202.0,123.01980198019804,7.494491639918592,25.0,12.376237623762377,1.591361511715009,3.0,170.67460317460302,6150.0,18600.0,14.0,186.0,33.064516129032256,48.53035601799662,4.0,2.1505376344086025,0.8212501245440573,0.0,240.0
1314,3.0,7.0,99.0,0.5,24850.0,23600.0,30.0,236.0,105.29661016949152,1.7065324054926505,25.0,10.59322033898305,1.3620975651119995,3.0,170.67460317460302,6150.0,23400.0,14.0,234.0,26.282051282051285,39.02539662054792,4.0,1.7094017094017095,0.6527885605350199,0.0,240.0
1315,3.0,7.0,99.0,0.54,23680.0,19300.0,30.0,193.0,122.69430051813472,18.69714216013931,24.0,12.43523316062176,1.8681612826238283,3.0,146.2301587301588,6150.0,18200.0,14.0,182.0,33.7912087912088,48.45895427886808,4.0,2.197802197802198,0.83929957783074,0.0,240.0
1316,3.0,7.0,99.0,0.58,19250.0,13900.0,30.0,139.0,138.48920863309354,47.12025192882542,21.0,15.107913669064748,3.1358985205328582,3.0,147.27777777777771,1810.0,12200.0,14.0,122.0,14.83606557377049,24.881047315076728,2.0,1.639344262295082,0.946475851130534,0.0,0.0
1317,3.0,7.0,100.0,0.5,24850.0,23500.0,30.0,235.0,105.74468085106383,4.206941463995129,25.0,10.638297872340424,1.3678937249635394,3.0,170.67460317460302,6150.0,22500.0,14.0,225.0,27.33333333333333,40.55932596135809,4.0,1.7777777777777777,0.6789001029564208,0.0,240.0
1318,3.0,7.0,100.0,0.54,24850.0,19000.0,30.0,190.0,130.78947368421052,7.82517485468906,25.0,13.157894736842104,1.6918685545601675,3.0,170.67460317460302,2470.0,17500.0,14.0,175.0,14.114285714285716,15.593801703740024,3.0,1.7142857142857144,0.5714285714285714,0.0,0.0
1320,3.0,7.0,101.0,0.5,24850.0,23200.0,30.0,232.0,107.11206896551724,5.31803761953664,25.0,10.775862068965516,1.3855820058897923,3.0,170.67460317460302,6150.0,22300.0,14.0,223.0,27.57847533632287,39.99154619807816,4.0,1.7937219730941705,0.6849888931174649,0.0,240.0
1322,3.0,7.0,101.0,0.58,19250.0,12700.0,30.0,127.0,151.57480314960628,47.34310310074012,21.0,16.535433070866144,3.4322038925517115,3.0,147.27777777777771,1770.0,11000.0,14.0,110.0,16.090909090909093,14.646173145625257,2.0,1.818181818181818,0.524863881081478,0.0,0.0
1324,3.0,7.0,102.0,0.54,23680.0,18000.0,30.0,180.0,131.55555555555557,20.504967781094013,24.0,13.333333333333334,2.003084041924439,3.0,146.2301587301588,2470.0,16500.0,14.0,165.0,14.969696969696969,16.753191382169646,3.0,1.818181818181818,0.6060606060606061,0.0,0.0
1325,3.0,7.0,102.0,0.58,19250.0,12800.0,30.0,128.0,150.390625,48.67730219937956,21.0,16.40625,3.405389799641151,3.0,147.27777777777771,2470.0,11200.0,14.0,112.0,22.053571428571427,22.86324416886303,3.0,2.6785714285714284,0.8928571428571428,0.0,0.0
1326,3.0,7.0,103.0,0.5,24850.0,22100.0,30.0,221.0,112.44343891402715,5.6176390268603065,25.0,11.312217194570136,1.454547626092452,3.0,170.67460317460302,6150.0,21900.0,14.0,219.0,28.08219178082192,41.68749631530091,4.0,1.82648401826484,0.6975001057771445,0.0,240.0
1327,3.0,7.0,103.0,0.54,23680.0,17200.0,30.0,172.0,137.67441860465118,22.698590054180578,24.0,13.953488372093023,2.096250741548831,3.0,146.2301587301588,2470.0,16600.0,14.0,166.0,14.87951807228916,16.773073617337293,3.0,1.8072289156626504,0.6024096385542169,0.0,0.0
1328,3.0,7.0,103.0,0.58,19250.0,12600.0,30.0,126.0,152.77777777777777,47.12491886959235,21.0,16.666666666666664,3.459443605984662,3.0,147.27777777777771,1770.0,11000.0,14.0,110.0,16.090909090909093,15.8573573559066,2.0,1.818181818181818,0.524863881081478,0.0,0.0
1329,3.0,7.0,104.0,0.5,24850.0,22400.0,30.0,224.0,110.9375,6.4907590685235474,25.0,11.160714285714286,1.4350670775287135,3.0,170.67460317460302,2470.0,21600.0,14.0,216.0,11.435185185185183,13.121945277674044,3.0,1.3888888888888888,0.4629629629629629,0.0,0.0
1331,3.0,7.0,104.0,0.58,19250.0,12400.0,30.0,124.0,155.24193548387098,49.93880486015866,21.0,16.93548387096774,3.5152410835005434,3.0,147.27777777777771,1810.0,10700.0,14.0,107.0,16.91588785046729,29.027888534256185,2.0,1.8691588785046729,1.0791593816628515,0.0,0.0
1332,3.0,7.0,105.0,0.5,24850.0,22100.0,30.0,221.0,112.44343891402715,5.1348867234378375,25.0,11.312217194570136,1.454547626092452,3.0,170.67460317460302,6150.0,21100.0,14.0,211.0,29.14691943127962,44.20460746961788,4.0,1.895734597156398,0.7239456074179842,0.0,240.0
1334,3.0,7.0,105.0,0.58,19250.0,12400.0,30.0,124.0,155.24193548387098,47.01478641813421,21.0,16.93548387096774,3.5152410835005434,3.0,147.27777777777771,1110.0,10400.0,14.0,104.0,10.673076923076923,17.801633300013464,1.0,0.9615384615384616,0.5551444896054094,0.0,0.0
1337,3.0,7.0,106.0,0.58,19250.0,12300.0,30.0,123.0,156.5040650406504,48.84160858824018,21.0,17.073170731707318,3.543820279301361,3.0,147.27777777777771,1770.0,10000.0,14.0,100.0,17.7,16.828481981516585,2.0,2.0,0.5773502691896258,0.0,0.0
1338,3.0,7.0,107.0,0.5,24850.0,20900.0,30.0,209.0,118.89952153110048,9.446727029475928,25.0,11.961722488038278,1.538062322327425,3.0,170.67460317460302,2470.0,20500.0,14.0,205.0,12.048780487804878,14.675262746973278,3.0,1.4634146341463417,0.4878048780487805,0.0,0.0
1340,3.0,7.0,107.0,0.58,19250.0,11500.0,30.0,115.0,167.3913043478261,50.69457410422893,21.0,18.26086956521739,3.790346907426673,3.0,147.27777777777771,1110.0,9100.0,14.0,91.0,12.197802197802195,20.026837462515143,1.0,1.098901098901099,0.6344508452633251,0.0,0.0
1341,3.0,7.0,108.0,0.5,23730.0,20800.0,30.0,208.0,114.08653846153848,6.151756101261586,24.0,11.538461538461538,1.665433468816228,3.0,199.72222222222229,2470.0,20200.0,14.0,202.0,12.227722772277229,14.1485824109274,3.0,1.4851485148514851,0.495049504950495,0.0,0.0
1343,3.0,7.0,108.0,0.58,19250.0,11400.0,30.0,114.0,168.859649122807,45.10651241038568,21.0,18.421052631578945,3.8235955645093616,3.0,147.27777777777771,1810.0,9300.0,14.0,93.0,19.462365591397848,31.66678749191584,2.0,2.1505376344086025,1.2416134821282276,0.0,0.0
1344,3.0,7.0,109.0,0.5,24850.0,20600.0,30.0,206.0,120.63106796116504,4.098488541435394,25.0,12.135922330097088,1.5604612881865625,3.0,170.67460317460302,2470.0,19700.0,14.0,197.0,12.538071065989849,14.370557499247289,3.0,1.5228426395939088,0.5076142131979695,0.0,0.0
1346,3.0,7.0,109.0,0.58,19250.0,11200.0,30.0,112.0,171.875,43.4428767222061,21.0,18.75,3.891874056732744,3.0,147.27777777777771,1110.0,9300.0,14.0,93.0,11.935483870967742,20.026837462515143,1.0,1.0752688172043012,0.6208067410641138,0.0,0.0
1347,3.0,7.0,110.0,0.5,24850.0,20500.0,30.0,205.0,121.21951219512196,7.380128724250294,25.0,12.195121951219512,1.5680732944703992,3.0,170.67460317460302,6150.0,19700.0,14.0,197.0,31.218274111675125,47.757314915943546,4.0,2.030456852791878,0.7753935186050491,0.0,240.0
1348,3.0,7.0,110.0,0.54,22560.0,15100.0,30.0,151.0,149.40397350993376,28.354687014853525,23.0,15.2317880794702,2.507244302781578,3.0,175.27777777777783,2470.0,14000.0,14.0,140.0,17.642857142857142,19.5701203928986,3.0,2.142857142857143,0.7142857142857143,0.0,0.0
1349,3.0,7.0,110.0,0.58,19250.0,11100.0,30.0,111.0,173.42342342342343,50.62427942126208,21.0,18.91891891891892,3.9269359851717778,3.0,147.27777777777771,1110.0,8200.0,14.0,82.0,13.53658536585366,21.36195996001615,1.0,1.2195121951219512,0.7040856941336899,0.0,0.0
1350,3.0,7.0,111.0,0.5,24850.0,20300.0,30.0,203.0,122.41379310344828,4.263263761431383,25.0,12.31527093596059,1.583522292445477,3.0,170.67460317460302,2470.0,18800.0,14.0,188.0,13.138297872340427,14.820448262882072,3.0,1.5957446808510638,0.5319148936170213,0.0,0.0
1352,3.0,7.0,111.0,0.58,18700.0,10800.0,30.0,108.0,173.14814814814815,49.651399609456185,20.0,18.51851851851852,4.276668660663895,3.0,164.44444444444446,1110.0,8300.0,14.0,83.0,13.373493975903614,20.67286447743499,1.0,1.2048192771084338,0.6956027339634046,0.0,0.0
1353,3.0,7.0,112.0,0.5,24850.0,20600.0,30.0,206.0,120.63106796116504,5.31381563069852,25.0,12.135922330097088,1.5604612881865625,3.0,170.67460317460302,2470.0,18900.0,14.0,189.0,13.068783068783068,15.096512349562309,3.0,1.5873015873015872,0.5291005291005291,0.0,0.0
1355,3.0,7.0,112.0,0.58,19250.0,10600.0,30.0,106.0,181.60377358490567,48.76187262202557,21.0,19.81132075471698,4.112168814661013,3.0,147.27777777777771,1110.0,7800.0,14.0,78.0,14.23076923076923,21.36195996001615,1.0,1.282051282051282,0.7401926528072125,0.0,0.0
1356,3.0,7.0,113.0,0.5,24850.0,20300.0,30.0,203.0,122.41379310344828,3.753037953112028,25.0,12.31527093596059,1.583522292445477,3.0,170.67460317460302,2470.0,18400.0,14.0,184.0,13.423913043478262,15.332771917560306,3.0,1.6304347826086956,0.5434782608695652,0.0,0.0
1358,3.0,7.0,113.0,0.58,19250.0,10300.0,30.0,103.0,186.89320388349515,55.21073893515136,21.0,20.388349514563107,4.23194072188415,3.0,147.27777777777771,1110.0,7800.0,14.0,78.0,14.23076923076923,21.36195996001615,1.0,1.282051282051282,0.7401926528072125,0.0,0.0
1359,3.0,7.0,114.0,0.5,23680.0,19400.0,30.0,194.0,122.0618556701031,17.672536206780002,24.0,12.371134020618555,1.8585315852907165,3.0,146.2301587301588,2470.0,18400.0,14.0,184.0,13.423913043478262,15.048089978400936,3.0,1.6304347826086956,0.5434782608695652,0.0,0.0
1360,3.0,7.0,114.0,0.54,19250.0,13800.0,30.0,138.0,139.4927536231884,49.19269660539554,21.0,15.217391304347828,3.15862242285556,3.0,147.27777777777771,2470.0,12300.0,14.0,123.0,20.08130081300813,21.8428062615818,3.0,2.4390243902439024,0.8130081300813009,0.0,0.0
1361,3.0,7.0,114.0,0.58,19250.0,10100.0,30.0,101.0,190.59405940594056,58.58833875852281,21.0,20.792079207920796,4.315741528258092,3.0,147.27777777777771,1110.0,7300.0,14.0,73.0,15.205479452054796,22.887814242874448,1.0,1.36986301369863,0.7908907797118161,0.0,0.0
1362,3.0,7.0,115.0,0.5,23680.0,19100.0,30.0,191.0,123.97905759162305,19.56086696737244,24.0,12.56544502617801,1.8877231808711985,3.0,146.2301587301588,2470.0,17600.0,14.0,176.0,14.03409090909091,15.881766975967569,3.0,1.7045454545454544,0.5681818181818182,0.0,0.0
1364,3.0,7.0,115.0,0.58,19250.0,9800.0,30.0,98.0,196.42857142857144,63.809279215190784,21.0,21.428571428571427,4.4478560648374215,3.0,147.27777777777771,0.0,7100.0,14.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1365,3.0,7.0,116.0,0.5,22560.0,18700.0,30.0,187.0,120.64171122994652,15.503988983028249,23.0,12.299465240641712,2.024566255187264,3.0,175.27777777777783,2470.0,17600.0,14.0,176.0,14.03409090909091,16.217402894493965,3.0,1.7045454545454544,0.5681818181818182,0.0,0.0
1366,3.0,7.0,116.0,0.54,19250.0,13700.0,30.0,137.0,140.5109489051095,51.71638195966336,21.0,15.328467153284672,3.181678060978594,3.0,147.27777777777771,2470.0,12200.0,14.0,122.0,20.245901639344265,23.124182745823813,3.0,2.459016393442623,0.819672131147541,0.0,0.0
1367,3.0,7.0,116.0,0.58,19250.0,9900.0,30.0,99.0,194.44444444444443,56.68340411266227,21.0,21.21212121212121,4.40292822579866,3.0,147.27777777777771,0.0,6800.0,14.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1368,3.0,7.0,117.0,0.5,23680.0,18200.0,30.0,182.0,130.1098901098901,22.444511820107078,24.0,13.186813186813188,1.981072129375819,3.0,146.2301587301588,2470.0,17000.0,14.0,170.0,14.529411764705882,15.846001688073123,3.0,1.7647058823529411,0.5882352941176471,0.0,0.0
1369,3.0,7.0,117.0,0.54,19250.0,13200.0,30.0,132.0,145.83333333333331,51.969464483942126,21.0,15.909090909090908,3.302196169348996,3.0,147.27777777777771,1770.0,11700.0,14.0,117.0,15.128205128205128,14.256521313128832,2.0,1.7094017094017095,0.4934617685381418,0.0,0.0
1370,3.0,7.0,117.0,0.58,18700.0,9500.0,30.0,95.0,196.8421052631579,63.82694299147503,20.0,21.052631578947366,4.861897003702112,3.0,164.44444444444446,0.0,6100.0,14.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1371,3.0,7.0,118.0,0.5,23680.0,18100.0,30.0,181.0,130.82872928176798,22.820923089943395,24.0,13.259668508287293,1.9920172792618724,3.0,146.2301587301588,2470.0,16800.0,14.0,168.0,14.702380952380953,16.106509327893303,3.0,1.7857142857142856,0.5952380952380952,0.0,0.0
1372,3.0,7.0,118.0,0.54,19250.0,13300.0,30.0,133.0,144.73684210526315,52.47771939909424,21.0,15.789473684210526,3.2773676267223104,3.0,147.27777777777771,2470.0,11200.0,14.0,112.0,22.053571428571427,24.270763261779877,3.0,2.6785714285714284,0.8928571428571428,0.0,0.0
1373,3.0,7.0,118.0,0.58,18700.0,9400.0,30.0,94.0,198.93617021276597,64.42678417257513,20.0,21.27659574468085,4.913619312252134,3.0,164.44444444444446,1110.0,6400.0,14.0,64.0,17.34375,23.73551106668461,1.0,1.5625,0.9021097956087902,0.0,0.0
1374,3.0,7.0,119.0,0.5,23680.0,18700.0,30.0,187.0,126.63101604278076,18.82265495299583,24.0,12.834224598930485,1.92810228634438,3.0,146.2301587301588,2470.0,16800.0,14.0,168.0,14.702380952380953,16.433086853583386,3.0,1.7857142857142856,0.5952380952380952,0.0,0.0
1375,3.0,7.0,119.0,0.54,19250.0,13300.0,30.0,133.0,144.73684210526315,45.991078151608114,21.0,15.789473684210526,3.2773676267223104,3.0,147.27777777777771,1770.0,11500.0,14.0,115.0,15.391304347826088,15.418543429308798,2.0,1.7391304347826086,0.502043712338805,0.0,0.0
1376,3.0,7.0,119.0,0.58,18700.0,9600.0,30.0,96.0,194.79166666666669,65.49595590799034,20.0,20.833333333333336,4.811252243246882,3.0,164.44444444444446,0.0,6300.0,14.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1377,3.0,7.0,120.0,0.5,23680.0,18500.0,30.0,185.0,128.0,20.75703217680468,24.0,12.972972972972974,1.94894663538594,3.0,146.2301587301588,2470.0,16500.0,14.0,165.0,14.969696969696969,17.81416038251046,3.0,1.818181818181818,0.6060606060606061,0.0,0.0
1378,3.0,7.0,120.0,0.54,19250.0,13500.0,30.0,135.0,142.59259259259258,47.01812240965216,21.0,15.555555555555555,3.228814032252351,3.0,147.27777777777771,2470.0,11600.0,14.0,116.0,21.293103448275865,23.64427508764299,3.0,2.586206896551724,0.8620689655172413,0.0,0.0
1380,3.0,7.0,121.0,0.5,23680.0,17700.0,30.0,177.0,133.78531073446328,20.487318008960344,24.0,13.559322033898304,2.0370346189062083,3.0,146.2301587301588,2470.0,16000.0,14.0,160.0,15.437500000000002,17.367853262527806,3.0,1.875,0.625,0.0,0.0
1381,3.0,7.0,121.0,0.54,19250.0,12800.0,30.0,128.0,150.390625,52.01562016892656,21.0,16.40625,3.405389799641151,3.0,147.27777777777771,2470.0,11300.0,14.0,113.0,21.858407079646017,25.76649190707885,3.0,2.6548672566371683,0.8849557522123894,0.0,0.0
1383,3.0,7.0,122.0,0.5,23680.0,17600.0,30.0,176.0,134.54545454545453,24.88240596368558,24.0,13.636363636363637,2.048608679240903,3.0,146.2301587301588,2470.0,15900.0,14.0,159.0,15.534591194968552,17.389282669716042,3.0,1.8867924528301887,0.628930817610063,0.0,0.0
1384,3.0,7.0,122.0,0.54,19250.0,12400.0,30.0,124.0,155.24193548387098,53.19331737557755,21.0,16.93548387096774,3.5152410835005434,3.0,147.27777777777771,1110.0,10600.0,14.0,106.0,10.471698113207548,18.31025139429956,1.0,0.9433962264150944,0.5446700652732319,0.0,0.0
1385,3.0,7.0,122.0,0.58,18700.0,8600.0,30.0,86.0,217.44186046511624,77.71519014611151,20.0,23.25581395348837,5.370700178508146,3.0,164.44444444444446,1110.0,5700.0,14.0,57.0,19.473684210526315,26.702449950020192,1.0,1.7543859649122806,1.0128952091046066,0.0,0.0
1386,3.0,7.0,123.0,0.5,23680.0,17700.0,30.0,177.0,133.78531073446328,24.02555036273933,24.0,13.559322033898304,2.0370346189062083,3.0,146.2301587301588,2470.0,15400.0,14.0,154.0,16.038961038961038,17.70353061329816,3.0,1.948051948051948,0.6493506493506493,0.0,0.0
1387,3.0,7.0,123.0,0.54,19250.0,12300.0,30.0,123.0,156.5040650406504,51.70610765156357,21.0,17.073170731707318,3.543820279301361,3.0,147.27777777777771,1770.0,10900.0,14.0,109.0,16.238532110091743,16.327318776140807,2.0,1.834862385321101,0.5296791460455282,0.0,0.0
1388,3.0,7.0,123.0,0.58,17590.0,8800.0,30.0,88.0,199.88636363636363,88.0674929932702,19.0,21.59090909090909,5.605548707177553,3.0,102.2222222222224,1110.0,5800.0,14.0,58.0,19.13793103448276,26.702449950020192,1.0,1.7241379310344829,0.995431498602803,0.0,0.0
1389,3.0,7.0,124.0,0.5,23680.0,17500.0,30.0,175.0,135.31428571428572,25.531410658364592,24.0,13.714285714285715,2.0603150145508518,3.0,146.2301587301588,2470.0,15100.0,14.0,151.0,16.357615894039736,17.65909406329606,3.0,1.9867549668874172,0.6622516556291391,0.0,0.0
1390,3.0,7.0,124.0,0.54,19250.0,12300.0,30.0,123.0,156.5040650406504,53.41679747104065,21.0,17.073170731707318,3.543820279301361,3.0,147.27777777777771,1770.0,10700.0,14.0,107.0,16.542056074766357,15.869080567867702,2.0,1.8691588785046729,0.5395796908314259,0.0,0.0
1391,3.0,7.0,124.0,0.58,17590.0,8500.0,30.0,85.0,206.94117647058823,106.32134066973858,19.0,22.35294117647059,5.8033916027249965,3.0,102.2222222222224,0.0,5600.0,14.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1392,3.0,7.0,125.0,0.5,23680.0,17200.0,30.0,172.0,137.67441860465118,26.365777861698987,24.0,13.953488372093023,2.096250741548831,3.0,146.2301587301588,2470.0,14900.0,14.0,149.0,16.57718120805369,18.439450461804256,3.0,2.013422818791946,0.6711409395973155,0.0,0.0
1393,3.0,7.0,125.0,0.54,19250.0,12100.0,30.0,121.0,159.0909090909091,48.1746633586461,21.0,17.355371900826448,3.602395821107995,3.0,147.27777777777771,1110.0,9800.0,14.0,98.0,11.326530612244898,18.31025139429956,1.0,1.020408163265306,0.5891329277445161,0.0,0.0
1395,3.0,7.0,126.0,0.5,23680.0,16700.0,30.0,167.0,141.79640718562874,26.44609959466204,24.0,14.37125748502994,2.159012739798796,3.0,146.2301587301588,2470.0,14900.0,14.0,149.0,16.57718120805369,18.89297065813406,3.0,2.013422818791946,0.6711409395973155,0.0,0.0
