,pred_proba,trans_result,pred,money,true_result,hit,gain
17412,0.01737731,0,0.0,2920.0,22,0.0,0.0
17413,0.73009187,0,0.0,13530.0,34,0.0,0.0
17414,1.4688691e-05,0,0.0,3660.0,2,0.0,0.0
17415,0.002087553,0,0.0,18080.0,52,0.0,0.0
17416,0.9974463,0,1.0,1690.0,63,0.0,0.0
17417,4.9525033e-06,0,0.0,1190.0,5,0.0,0.0
17418,0.99996996,0,1.0,1960.0,3,0.0,0.0
17419,0.8544131,0,1.0,6130.0,3,0.0,0.0
17420,0.02077604,0,0.0,6160.0,19,0.0,0.0
17421,0.9238252,0,1.0,620.0,1,0.0,0.0
17422,0.2979415,0,0.0,1000.0,7,0.0,0.0
17423,5.631875e-05,0,0.0,790.0,77,0.0,0.0
17424,0.0010157262,1,0.0,25840.0,13,0.0,0.0
17425,0.0011587114,0,0.0,5440.0,76,0.0,0.0
17426,0.0006894811,0,0.0,3690.0,48,0.0,0.0
17427,0.999992,0,1.0,1410.0,7,0.0,0.0
17428,0.05235186,0,0.0,640.0,1,0.0,0.0
17429,0.007342455,0,0.0,1610.0,63,0.0,0.0
17430,0.99932575,0,1.0,4850.0,84,0.0,0.0
17431,0.18520863,0,0.0,6990.0,68,0.0,0.0
17432,0.018132083,0,0.0,2580.0,42,0.0,0.0
17433,0.98956674,0,1.0,8980.0,14,0.0,0.0
17434,0.99940336,0,1.0,1480.0,10,0.0,0.0
17435,0.25094783,0,0.0,1140.0,2,0.0,0.0
17436,0.16011913,0,0.0,34190.0,66,0.0,0.0
17437,0.8920525,0,1.0,3340.0,16,0.0,0.0
17438,0.99910307,0,1.0,65660.0,109,0.0,0.0
17439,0.5534586,0,0.0,2840.0,61,0.0,0.0
17440,0.9903441,0,1.0,1960.0,12,0.0,0.0
17441,0.000593492,0,0.0,4220.0,14,0.0,0.0
17442,0.21723115,0,0.0,3820.0,4,0.0,0.0
17443,1.7672533e-06,0,0.0,860.0,2,0.0,0.0
17444,0.00042904608,0,0.0,5040.0,9,0.0,0.0
17445,0.0001741412,0,0.0,1820.0,7,0.0,0.0
17446,0.007561405,0,0.0,4340.0,11,0.0,0.0
17447,0.0016981256,0,0.0,4660.0,44,0.0,0.0
17448,0.8519178,0,1.0,17320.0,22,0.0,0.0
17449,0.003640325,0,0.0,1490.0,2,0.0,0.0
17450,0.0068402067,0,0.0,2680.0,93,0.0,0.0
17451,0.005677989,0,0.0,950.0,26,0.0,0.0
17452,0.66698873,0,0.0,1330.0,5,0.0,0.0
17453,0.029560653,0,0.0,990.0,5,0.0,0.0
17454,0.0008612444,0,0.0,3590.0,27,0.0,0.0
17455,0.99456704,0,1.0,7650.0,76,0.0,0.0
17456,0.102851756,0,0.0,930.0,1,0.0,0.0
17457,0.010390642,0,0.0,38930.0,98,0.0,0.0
17458,0.007748674,0,0.0,6790.0,58,0.0,0.0
17459,0.9995573,0,1.0,1730.0,84,0.0,0.0
17460,0.016562851,0,0.0,2590.0,42,0.0,0.0
17461,0.00035265,0,0.0,37250.0,47,0.0,0.0
17462,0.3181049,0,0.0,4010.0,57,0.0,0.0
17463,0.0005323031,0,0.0,1220.0,5,0.0,0.0
17464,0.048735593,0,0.0,1970.0,5,0.0,0.0
17465,0.3049659,0,0.0,2750.0,44,0.0,0.0
17466,0.029721815,0,0.0,76120.0,70,0.0,0.0
17467,0.62316513,0,0.0,7520.0,75,0.0,0.0
17468,5.198076e-05,0,0.0,13910.0,72,0.0,0.0
17469,0.020624707,0,0.0,1770.0,59,0.0,0.0
17470,0.0036828315,0,0.0,14770.0,87,0.0,0.0
17471,0.12849,0,0.0,6690.0,7,0.0,0.0
17472,0.97449726,0,1.0,7650.0,74,0.0,0.0
17473,0.0017164521,0,0.0,1210.0,2,0.0,0.0
17474,4.2284832e-06,0,0.0,2410.0,3,0.0,0.0
17475,0.9994967,0,1.0,56330.0,60,0.0,0.0
17476,0.40147668,0,0.0,12860.0,115,0.0,0.0
17477,0.99997675,0,1.0,30460.0,33,0.0,0.0
17478,0.18284757,0,0.0,1510.0,1,0.0,0.0
17479,0.008650686,0,0.0,16100.0,65,0.0,0.0
17480,0.0052250703,0,0.0,54130.0,19,0.0,0.0
17481,0.9998466,0,1.0,5550.0,3,0.0,0.0
17482,0.4072543,0,0.0,9470.0,2,0.0,0.0
17483,0.9953837,0,1.0,4600.0,76,0.0,0.0
17484,0.7700683,0,0.0,37250.0,114,0.0,0.0
17485,0.9704889,0,1.0,8150.0,65,0.0,0.0
17486,0.4752216,0,0.0,1840.0,8,0.0,0.0
17487,0.8283293,0,0.0,670.0,11,0.0,0.0
17488,0.031047303,0,0.0,6150.0,15,0.0,0.0
17489,1.961014e-05,0,0.0,4030.0,78,0.0,0.0
17490,0.6936752,0,0.0,5440.0,84,0.0,0.0
17491,0.09268244,0,0.0,1970.0,2,0.0,0.0
17492,0.99968195,0,1.0,5830.0,6,0.0,0.0
17493,0.99891376,0,1.0,1190.0,2,0.0,0.0
17494,0.09556488,0,0.0,1460.0,2,0.0,0.0
17495,0.14379565,0,0.0,8400.0,14,0.0,0.0
17496,0.93968844,0,1.0,57530.0,50,0.0,0.0
17497,0.9579347,0,1.0,800.0,3,0.0,0.0
17498,0.9989039,0,1.0,1090.0,7,0.0,0.0
17499,0.03875773,0,0.0,2760.0,42,0.0,0.0
17500,0.0010755407,0,0.0,11880.0,50,0.0,0.0
17501,0.00011842888,0,0.0,1010.0,1,0.0,0.0
17502,0.6450898,0,0.0,6340.0,4,0.0,0.0
17503,0.004933332,0,0.0,7750.0,109,0.0,0.0
17504,0.115672186,0,0.0,1040.0,5,0.0,0.0
17505,0.99853885,0,1.0,840.0,4,0.0,0.0
17506,0.7798942,0,0.0,89050.0,108,0.0,0.0
17507,0.999894,0,1.0,3390.0,12,0.0,0.0
17508,0.00047800379,0,0.0,4120.0,42,0.0,0.0
17509,0.9846296,0,1.0,1700.0,4,0.0,0.0
17510,0.053804655,0,0.0,30400.0,50,0.0,0.0
17511,0.9830405,0,1.0,2040.0,61,0.0,0.0
17512,0.010959665,0,0.0,2340.0,25,0.0,0.0
17513,0.09902791,0,0.0,2640.0,7,0.0,0.0
17514,3.6346682e-06,0,0.0,790.0,8,0.0,0.0
17515,0.93504494,0,1.0,5990.0,12,0.0,0.0
17516,0.023688408,0,0.0,3780.0,62,0.0,0.0
17517,0.016173134,0,0.0,3740.0,7,0.0,0.0
17518,0.9998217,0,1.0,9760.0,16,0.0,0.0
17519,0.00034848132,0,0.0,2740.0,9,0.0,0.0
17520,0.113006644,0,0.0,17170.0,16,0.0,0.0
17521,0.073360495,0,0.0,15750.0,73,0.0,0.0
17522,0.56135803,0,0.0,1520.0,9,0.0,0.0
17523,0.0005890328,0,0.0,1540.0,68,0.0,0.0
17524,0.0016437748,0,0.0,21740.0,67,0.0,0.0
17525,0.017887667,0,0.0,8300.0,72,0.0,0.0
17526,0.28150612,0,0.0,1240.0,8,0.0,0.0
17527,9.287639e-05,0,0.0,54600.0,83,0.0,0.0
17528,0.074822165,0,0.0,13760.0,42,0.0,0.0
17529,0.0035712356,0,0.0,4960.0,46,0.0,0.0
17530,0.99986935,0,1.0,2690.0,55,0.0,0.0
17531,0.28005412,0,0.0,730.0,4,0.0,0.0
17532,0.004748818,0,0.0,6520.0,11,0.0,0.0
17533,6.5254535e-05,0,0.0,4540.0,9,0.0,0.0
17534,0.8412324,0,0.0,2980.0,11,0.0,0.0
17535,1.2684496e-06,0,0.0,3810.0,77,0.0,0.0
17536,0.97216356,0,1.0,12010.0,79,0.0,0.0
17537,0.30232,0,0.0,31100.0,53,0.0,0.0
17538,0.0008535091,0,0.0,1390.0,7,0.0,0.0
17539,0.009159049,0,0.0,22940.0,95,0.0,0.0
17540,9.756318e-05,0,0.0,14150.0,36,0.0,0.0
17541,8.322458e-05,0,0.0,8960.0,32,0.0,0.0
17542,0.0036943008,0,0.0,810.0,3,0.0,0.0
17543,0.029759832,0,0.0,13440.0,27,0.0,0.0
17544,0.08492705,0,0.0,8450.0,64,0.0,0.0
17545,0.69738686,0,0.0,3880.0,5,0.0,0.0
17546,0.00021852693,0,0.0,2050.0,21,0.0,0.0
17547,0.00015393492,0,0.0,710.0,1,0.0,0.0
17548,0.068258345,0,0.0,20590.0,104,0.0,0.0
17549,0.0023999538,0,0.0,500.0,1,0.0,0.0
17550,0.6234485,0,0.0,730.0,14,0.0,0.0
17551,0.560583,0,0.0,30990.0,83,0.0,0.0
17552,0.00015104582,0,0.0,26130.0,77,0.0,0.0
17553,0.9956204,0,1.0,2860.0,5,0.0,0.0
17554,0.4277825,0,0.0,7440.0,12,0.0,0.0
17555,0.4456516,0,0.0,790.0,2,0.0,0.0
17556,0.013691551,0,0.0,4590.0,7,0.0,0.0
17557,0.03806605,0,0.0,21160.0,102,0.0,0.0
17558,0.028097663,0,0.0,940.0,6,0.0,0.0
17559,0.9649863,0,1.0,4400.0,53,0.0,0.0
17560,0.0006282952,0,0.0,19030.0,14,0.0,0.0
17561,3.7485002e-05,0,0.0,1340.0,21,0.0,0.0
17562,0.999964,0,1.0,1090.0,3,0.0,0.0
17563,0.8803523,0,1.0,8650.0,70,0.0,0.0
17564,0.9876226,1,1.0,1120.0,13,1.0,1120.0
17565,0.0034870477,0,0.0,690.0,5,0.0,0.0
17566,0.030029442,0,0.0,14420.0,74,0.0,0.0
17567,6.868739e-06,0,0.0,2610.0,67,0.0,0.0
17568,0.25426668,0,0.0,2160.0,58,0.0,0.0
17569,0.060850475,0,0.0,6660.0,20,0.0,0.0
17570,0.9341249,0,1.0,9830.0,94,0.0,0.0
17571,1.692892e-05,0,0.0,3610.0,65,0.0,0.0
17572,0.9667645,0,1.0,21710.0,77,0.0,0.0
17573,0.08234339,0,0.0,3280.0,10,0.0,0.0
17574,0.17457417,0,0.0,12080.0,25,0.0,0.0
17575,0.006040879,0,0.0,6160.0,73,0.0,0.0
17576,0.012178899,0,0.0,2330.0,8,0.0,0.0
17577,0.002536082,0,0.0,1480.0,6,0.0,0.0
17578,0.99964345,0,1.0,5050.0,83,0.0,0.0
17579,7.6096454e-05,0,0.0,1940.0,109,0.0,0.0
17580,5.539838e-07,0,0.0,25100.0,4,0.0,0.0
17581,0.98663867,0,1.0,21820.0,61,0.0,0.0
17582,0.00015968368,0,0.0,750.0,6,0.0,0.0
17583,1.9089919e-05,0,0.0,52200.0,88,0.0,0.0
17584,0.027746128,1,0.0,720.0,13,0.0,0.0
17585,0.0005545473,0,0.0,1400.0,30,0.0,0.0
17586,0.99053407,0,1.0,3760.0,3,0.0,0.0
17587,0.80936176,0,0.0,9250.0,16,0.0,0.0
17588,0.3266672,0,0.0,2330.0,7,0.0,0.0
17589,0.074255995,0,0.0,3570.0,76,0.0,0.0
17590,6.426584e-06,0,0.0,24860.0,58,0.0,0.0
17591,0.18579139,0,0.0,1790.0,4,0.0,0.0
17592,0.014576673,0,0.0,3180.0,99,0.0,0.0
17593,0.0029089334,0,0.0,1770.0,108,0.0,0.0
17594,0.5403636,0,0.0,630.0,7,0.0,0.0
17595,4.291059e-06,0,0.0,4880.0,53,0.0,0.0
17596,0.9220341,0,1.0,3780.0,76,0.0,0.0
17597,0.00042906895,0,0.0,43310.0,94,0.0,0.0
17598,0.0029280763,0,0.0,590.0,2,0.0,0.0
17599,0.96108395,0,1.0,5770.0,52,0.0,0.0
17600,0.9723717,0,1.0,7350.0,83,0.0,0.0
17601,0.00018042272,0,0.0,31990.0,113,0.0,0.0
17602,0.00019459055,0,0.0,4970.0,10,0.0,0.0
17603,0.002865147,0,0.0,2610.0,2,0.0,0.0
17604,0.0024156359,0,0.0,3530.0,108,0.0,0.0
17605,7.757612e-05,0,0.0,1780.0,6,0.0,0.0
17606,0.87710565,0,1.0,5960.0,68,0.0,0.0
17607,0.9999993,0,1.0,600.0,11,0.0,0.0
17608,0.8353216,0,0.0,2800.0,41,0.0,0.0
17609,0.025080122,0,0.0,1150.0,8,0.0,0.0
17610,0.46755588,0,0.0,1670.0,1,0.0,0.0
17611,0.78919154,0,0.0,4210.0,42,0.0,0.0
17612,2.2586355e-05,0,0.0,6660.0,7,0.0,0.0
17613,0.021200236,0,0.0,4520.0,32,0.0,0.0
17614,0.6953987,0,0.0,2960.0,85,0.0,0.0
17615,4.1846364e-05,0,0.0,35510.0,52,0.0,0.0
17616,0.9991221,0,1.0,2340.0,1,0.0,0.0
17617,0.0002407021,0,0.0,810.0,1,0.0,0.0
17618,0.33429202,0,0.0,2360.0,28,0.0,0.0
17619,0.38981867,0,0.0,640.0,1,0.0,0.0
17620,0.10299702,1,0.0,2100.0,13,0.0,0.0
17621,0.0021101176,0,0.0,8520.0,76,0.0,0.0
17622,0.0059802677,0,0.0,18200.0,8,0.0,0.0
17623,0.9530947,0,1.0,11940.0,41,0.0,0.0
17624,0.99932015,1,1.0,2290.0,13,1.0,2290.0
17625,0.25160912,0,0.0,950.0,5,0.0,0.0
17626,0.26870012,0,0.0,2690.0,20,0.0,0.0
17627,0.98790133,0,1.0,3210.0,7,0.0,0.0
17628,0.4052458,0,0.0,3710.0,54,0.0,0.0
17629,0.27591145,0,0.0,560.0,2,0.0,0.0
17630,0.43694726,0,0.0,840.0,5,0.0,0.0
17631,0.95302206,0,1.0,19210.0,45,0.0,0.0
17632,0.0065937806,0,0.0,6710.0,65,0.0,0.0
17633,0.019414557,0,0.0,15980.0,12,0.0,0.0
17634,0.99704355,0,1.0,5270.0,42,0.0,0.0
17635,0.4829142,0,0.0,8080.0,37,0.0,0.0
17636,0.302498,0,0.0,2640.0,12,0.0,0.0
17637,0.00044666926,0,0.0,1910.0,38,0.0,0.0
17638,0.9995285,0,1.0,3190.0,85,0.0,0.0
17639,2.406478e-05,0,0.0,5070.0,57,0.0,0.0
17640,0.7347902,0,0.0,21540.0,46,0.0,0.0
17641,0.21936941,0,0.0,4640.0,66,0.0,0.0
17642,0.03332395,0,0.0,800.0,2,0.0,0.0
17643,6.554868e-06,0,0.0,2080.0,2,0.0,0.0
17644,0.00010712623,1,0.0,1620.0,13,0.0,0.0
17645,0.046267804,0,0.0,3880.0,21,0.0,0.0
17646,0.27285126,0,0.0,3130.0,68,0.0,0.0
17647,0.06919765,0,0.0,6040.0,44,0.0,0.0
17648,0.0040628747,0,0.0,5790.0,63,0.0,0.0
17649,0.0038981948,0,0.0,1340.0,20,0.0,0.0
17650,0.99996686,1,1.0,720.0,13,1.0,720.0
17651,0.9365479,0,1.0,1020.0,20,0.0,0.0
17652,0.8903701,0,1.0,2450.0,2,0.0,0.0
17653,0.015732946,0,0.0,980.0,7,0.0,0.0
17654,0.023589479,0,0.0,1590.0,7,0.0,0.0
17655,0.0014780991,0,0.0,8450.0,49,0.0,0.0
17656,0.2814904,0,0.0,5590.0,7,0.0,0.0
17657,0.06199865,0,0.0,9850.0,16,0.0,0.0
17658,0.12155279,0,0.0,2570.0,9,0.0,0.0
17659,0.99989736,0,1.0,2560.0,7,0.0,0.0
17660,0.20082304,0,0.0,31650.0,54,0.0,0.0
17661,0.0020638236,0,0.0,1530.0,2,0.0,0.0
17662,0.7638089,0,0.0,820.0,2,0.0,0.0
17663,2.7819954e-06,0,0.0,4360.0,15,0.0,0.0
17664,0.0019141774,0,0.0,1530.0,44,0.0,0.0
17665,0.9977424,0,1.0,3210.0,36,0.0,0.0
17666,0.47748655,0,0.0,9790.0,53,0.0,0.0
17667,0.0005096882,0,0.0,2270.0,31,0.0,0.0
17668,0.9997367,0,1.0,540.0,4,0.0,0.0
17669,0.41888362,0,0.0,370.0,1,0.0,0.0
17670,0.3802781,0,0.0,4170.0,23,0.0,0.0
17671,0.0650577,0,0.0,1180.0,9,0.0,0.0
17672,3.5820253e-07,0,0.0,6150.0,44,0.0,0.0
17673,0.003205092,0,0.0,49080.0,58,0.0,0.0
17674,0.9782218,0,1.0,2370.0,12,0.0,0.0
17675,9.0764384e-05,0,0.0,5600.0,7,0.0,0.0
17676,0.03814735,0,0.0,1820.0,8,0.0,0.0
17677,5.799579e-05,0,0.0,4560.0,78,0.0,0.0
17678,7.196e-06,0,0.0,1810.0,5,0.0,0.0
17679,0.6217673,0,0.0,3590.0,41,0.0,0.0
17680,0.06569651,0,0.0,1460.0,10,0.0,0.0
17681,0.9876183,0,1.0,1580.0,16,0.0,0.0
17682,0.0033312915,0,0.0,36100.0,47,0.0,0.0
17683,0.73986846,0,0.0,6930.0,65,0.0,0.0
17684,0.9921268,1,1.0,2060.0,13,1.0,2060.0
17685,0.71098685,0,0.0,4570.0,14,0.0,0.0
17686,0.00016127845,0,0.0,8620.0,63,0.0,0.0
17687,0.019497741,0,0.0,11170.0,90,0.0,0.0
17688,0.56006414,0,0.0,800.0,7,0.0,0.0
17689,0.00027144304,0,0.0,30830.0,115,0.0,0.0
17690,0.59399635,0,0.0,14380.0,81,0.0,0.0
17691,0.028139306,0,0.0,5520.0,23,0.0,0.0
17692,0.9960224,0,1.0,1710.0,15,0.0,0.0
17693,0.14143546,0,0.0,1910.0,21,0.0,0.0
17694,0.0010170921,0,0.0,1210.0,1,0.0,0.0
17695,0.77299905,0,0.0,660.0,3,0.0,0.0
17696,0.68334156,0,0.0,3000.0,8,0.0,0.0
17697,2.7554419e-05,0,0.0,4030.0,7,0.0,0.0
17698,0.037059076,0,0.0,6240.0,42,0.0,0.0
17699,0.0022768583,0,0.0,3300.0,22,0.0,0.0
17700,0.0064040795,0,0.0,2410.0,20,0.0,0.0
17701,0.85290337,1,1.0,780.0,13,1.0,780.0
17702,0.99996805,0,1.0,980.0,1,0.0,0.0
17703,0.9997893,0,1.0,620.0,7,0.0,0.0
17704,0.51547843,0,0.0,1420.0,41,0.0,0.0
17705,0.026177295,0,0.0,26980.0,99,0.0,0.0
17706,0.00028425522,0,0.0,3180.0,11,0.0,0.0
17707,0.9998983,0,1.0,1380.0,4,0.0,0.0
17708,1.4530214e-06,0,0.0,1850.0,68,0.0,0.0
17709,0.00043572503,0,0.0,5530.0,23,0.0,0.0
17710,0.00022907754,0,0.0,900.0,2,0.0,0.0
17711,0.21028617,0,0.0,730.0,8,0.0,0.0
17712,0.01941551,0,0.0,33120.0,64,0.0,0.0
17713,0.99999714,0,1.0,840.0,7,0.0,0.0
17714,0.38423935,0,0.0,1170.0,1,0.0,0.0
17715,0.9696481,0,1.0,1910.0,2,0.0,0.0
17716,0.60512584,0,0.0,1150.0,2,0.0,0.0
17717,0.0005899739,0,0.0,2410.0,61,0.0,0.0
17718,0.9671475,0,1.0,6210.0,86,0.0,0.0
17719,0.0067665516,0,0.0,2460.0,25,0.0,0.0
17720,0.0016225786,0,0.0,10560.0,94,0.0,0.0
17721,0.0002771153,0,0.0,14110.0,23,0.0,0.0
17722,0.10515365,0,0.0,870.0,3,0.0,0.0
17723,0.9999987,0,1.0,1100.0,3,0.0,0.0
17724,0.90573895,0,1.0,3050.0,22,0.0,0.0
17725,0.9999995,0,1.0,1170.0,5,0.0,0.0
17726,0.76808417,0,0.0,1290.0,5,0.0,0.0
17727,0.7991313,0,0.0,1560.0,6,0.0,0.0
17728,0.0022766753,0,0.0,1140.0,61,0.0,0.0
17729,0.15317759,0,0.0,11290.0,30,0.0,0.0
17730,0.008786797,0,0.0,8190.0,61,0.0,0.0
17731,0.99999917,0,1.0,9530.0,45,0.0,0.0
17732,0.0009665843,0,0.0,2530.0,76,0.0,0.0
17733,0.9748039,0,1.0,890.0,2,0.0,0.0
17734,0.023482926,0,0.0,810.0,23,0.0,0.0
17735,0.9002346,0,1.0,990.0,16,0.0,0.0
17736,0.9760358,0,1.0,830.0,11,0.0,0.0
17737,0.9504121,0,1.0,600.0,1,0.0,0.0
17738,0.8751868,0,1.0,10880.0,71,0.0,0.0
17739,0.097957045,0,0.0,6610.0,62,0.0,0.0
17740,0.62986577,0,0.0,1890.0,6,0.0,0.0
17741,0.10835635,0,0.0,14590.0,115,0.0,0.0
17742,4.0125404e-05,0,0.0,2150.0,2,0.0,0.0
17743,0.009565962,0,0.0,2310.0,25,0.0,0.0
17744,0.0034789548,0,0.0,590.0,6,0.0,0.0
17745,0.00013328611,0,0.0,5400.0,4,0.0,0.0
17746,0.97619563,0,1.0,19550.0,91,0.0,0.0
17747,0.0043431553,0,0.0,1100.0,7,0.0,0.0
17748,0.00024978587,0,0.0,12660.0,61,0.0,0.0
17749,0.6386715,1,0.0,1760.0,13,0.0,0.0
17750,0.6214914,0,0.0,6730.0,24,0.0,0.0
17751,0.72189444,0,0.0,9300.0,17,0.0,0.0
17752,0.0006519591,0,0.0,1810.0,64,0.0,0.0
17753,0.98623824,0,1.0,1190.0,5,0.0,0.0
17754,0.14305736,0,0.0,8090.0,111,0.0,0.0
17755,0.00059375906,0,0.0,1330.0,49,0.0,0.0
17756,0.9225681,0,1.0,2620.0,15,0.0,0.0
17757,0.009901916,0,0.0,1210.0,48,0.0,0.0
17758,0.035256855,0,0.0,1540.0,7,0.0,0.0
17759,0.07755094,0,0.0,640.0,5,0.0,0.0
17760,0.013690288,0,0.0,1170.0,63,0.0,0.0
17761,0.9942538,0,1.0,1240.0,9,0.0,0.0
17762,0.0052427496,0,0.0,790.0,5,0.0,0.0
17763,0.7509896,0,0.0,12180.0,88,0.0,0.0
17764,7.6823744e-05,0,0.0,9770.0,31,0.0,0.0
17765,0.65358275,0,0.0,2210.0,3,0.0,0.0
17766,0.2309849,0,0.0,1540.0,63,0.0,0.0
17767,0.9980725,0,1.0,11790.0,54,0.0,0.0
17768,0.036878984,0,0.0,1260.0,4,0.0,0.0
17769,0.0033289017,0,0.0,5980.0,110,0.0,0.0
17770,0.0021269924,0,0.0,5910.0,14,0.0,0.0
17771,0.6571668,0,0.0,2100.0,11,0.0,0.0
17772,0.9998085,0,1.0,1790.0,66,0.0,0.0
17773,0.031088527,0,0.0,4050.0,1,0.0,0.0
17774,0.001020792,0,0.0,3730.0,14,0.0,0.0
17775,2.7679482e-06,0,0.0,5380.0,71,0.0,0.0
17776,0.000683616,0,0.0,680.0,22,0.0,0.0
17777,0.98745847,0,1.0,4030.0,12,0.0,0.0
17778,0.9826251,0,1.0,1290.0,5,0.0,0.0
17779,0.00012618583,0,0.0,2220.0,29,0.0,0.0
17780,0.19011039,0,0.0,4260.0,11,0.0,0.0
17781,0.008858351,0,0.0,1360.0,5,0.0,0.0
17782,0.99850166,0,1.0,1700.0,62,0.0,0.0
17783,0.070438705,0,0.0,5400.0,76,0.0,0.0
17784,0.99061394,0,1.0,17230.0,113,0.0,0.0
17785,0.004185661,0,0.0,2840.0,64,0.0,0.0
17786,0.010460894,0,0.0,1530.0,8,0.0,0.0
17787,0.9408424,0,1.0,3310.0,91,0.0,0.0
17788,0.7856244,0,0.0,2160.0,1,0.0,0.0
17789,0.013100447,0,0.0,710.0,5,0.0,0.0
17790,0.32732174,0,0.0,370.0,1,0.0,0.0
17791,0.09750458,0,0.0,660.0,7,0.0,0.0
17792,0.01806728,0,0.0,870.0,10,0.0,0.0
17793,0.06339622,0,0.0,2410.0,42,0.0,0.0
17794,0.013862794,0,0.0,2960.0,61,0.0,0.0
17795,0.78864884,0,0.0,1720.0,2,0.0,0.0
17796,0.51596445,0,0.0,37330.0,28,0.0,0.0
17797,0.62923986,0,0.0,2860.0,9,0.0,0.0
17798,0.014731084,0,0.0,6790.0,37,0.0,0.0
17799,0.91120213,1,1.0,25300.0,13,1.0,25300.0
17800,0.0022067032,0,0.0,1830.0,9,0.0,0.0
17801,0.0005402708,0,0.0,2090.0,23,0.0,0.0
17802,0.77564627,0,0.0,6060.0,20,0.0,0.0
17803,0.0006995252,0,0.0,4830.0,68,0.0,0.0
17804,0.0005130439,0,0.0,1650.0,9,0.0,0.0
17805,0.7841486,0,0.0,3490.0,42,0.0,0.0
17806,2.4713454e-05,0,0.0,900.0,49,0.0,0.0
17807,0.044369936,0,0.0,790.0,7,0.0,0.0
17808,3.7404186e-06,0,0.0,5910.0,54,0.0,0.0
17809,0.99994016,0,1.0,780.0,3,0.0,0.0
17810,0.05056318,0,0.0,10670.0,32,0.0,0.0
17811,0.031269502,0,0.0,3180.0,78,0.0,0.0
17812,0.093105465,0,0.0,700.0,3,0.0,0.0
17813,0.0016053207,0,0.0,610.0,1,0.0,0.0
17814,0.0026196525,0,0.0,1640.0,63,0.0,0.0
17815,0.001905701,0,0.0,8060.0,31,0.0,0.0
17816,0.008497913,0,0.0,2000.0,17,0.0,0.0
17817,0.76088405,0,0.0,21240.0,120,0.0,0.0
17818,0.9223443,0,1.0,50550.0,97,0.0,0.0
17819,0.049450345,0,0.0,12690.0,93,0.0,0.0
17820,0.00066993537,0,0.0,1110.0,27,0.0,0.0
17821,0.9999175,0,1.0,1830.0,93,0.0,0.0
17822,4.2931635e-05,0,0.0,3630.0,28,0.0,0.0
17823,0.0004566161,0,0.0,4490.0,32,0.0,0.0
17824,0.0030828728,0,0.0,2320.0,41,0.0,0.0
17825,0.0037528442,0,0.0,710.0,1,0.0,0.0
17826,3.311457e-05,0,0.0,1210.0,69,0.0,0.0
17827,0.003293319,0,0.0,5090.0,110,0.0,0.0
17828,0.42289117,0,0.0,2370.0,14,0.0,0.0
17829,0.029200716,0,0.0,2720.0,59,0.0,0.0
17830,0.9447553,0,1.0,2020.0,108,0.0,0.0
17831,0.0639089,0,0.0,640.0,9,0.0,0.0
17832,0.23806195,0,0.0,4500.0,20,0.0,0.0
17833,0.9987394,0,1.0,4300.0,23,0.0,0.0
17834,0.24648215,0,0.0,2620.0,18,0.0,0.0
17835,0.2881111,0,0.0,1110.0,62,0.0,0.0
17836,0.99876225,0,1.0,23980.0,102,0.0,0.0
17837,0.9524492,0,1.0,11220.0,43,0.0,0.0
17838,5.545797e-06,0,0.0,7350.0,29,0.0,0.0
17839,6.1210203e-06,0,0.0,4180.0,42,0.0,0.0
17840,9.498172e-06,0,0.0,3080.0,33,0.0,0.0
17841,0.3706895,0,0.0,2760.0,9,0.0,0.0
17842,0.0012137527,0,0.0,1070.0,26,0.0,0.0
17843,0.9875316,0,1.0,1840.0,6,0.0,0.0
17844,0.0010834531,0,0.0,1540.0,29,0.0,0.0
17845,0.97229326,0,1.0,1160.0,1,0.0,0.0
17846,0.93461555,0,1.0,39000.0,96,0.0,0.0
17847,0.999708,0,1.0,580.0,2,0.0,0.0
17848,0.012777287,0,0.0,5090.0,78,0.0,0.0
17849,0.0012753292,0,0.0,2470.0,73,0.0,0.0
17850,0.052280016,0,0.0,850.0,1,0.0,0.0
17851,0.0063964077,0,0.0,1540.0,9,0.0,0.0
17852,4.7925523e-06,0,0.0,2690.0,2,0.0,0.0
17853,0.12173703,0,0.0,2580.0,5,0.0,0.0
17854,0.13059099,0,0.0,2350.0,21,0.0,0.0
17855,0.00011346007,0,0.0,470.0,1,0.0,0.0
17856,0.0044684564,0,0.0,3960.0,9,0.0,0.0
17857,0.76690143,0,0.0,3160.0,41,0.0,0.0
17858,0.037697937,0,0.0,10500.0,14,0.0,0.0
17859,0.043793153,0,0.0,4650.0,66,0.0,0.0
17860,2.131743e-07,0,0.0,860.0,10,0.0,0.0
17861,0.09233164,0,0.0,11230.0,75,0.0,0.0
17862,0.16668661,0,0.0,2260.0,19,0.0,0.0
17863,8.122818e-06,0,0.0,1840.0,5,0.0,0.0
17864,0.06848255,0,0.0,2940.0,101,0.0,0.0
17865,0.99673516,0,1.0,2930.0,3,0.0,0.0
17866,0.000110309404,0,0.0,750.0,21,0.0,0.0
17867,0.0007484569,0,0.0,4220.0,5,0.0,0.0
17868,0.99954116,0,1.0,500.0,1,0.0,0.0
17869,0.008688516,0,0.0,3160.0,15,0.0,0.0
17870,0.009812319,0,0.0,6260.0,23,0.0,0.0
17871,0.07306698,0,0.0,9160.0,20,0.0,0.0
17872,0.6184027,0,0.0,9940.0,42,0.0,0.0
