,pred_proba,trans_result,pred,money,true_result,hit,gain
17412,3.6805395e-05,0,0.0,2920.0,22,0.0,0.0
17413,0.95757776,0,1.0,13530.0,34,0.0,0.0
17414,0.00012145558,0,0.0,3660.0,2,0.0,0.0
17415,0.28744683,0,0.0,18080.0,52,0.0,0.0
17416,0.99181527,0,1.0,1690.0,63,0.0,0.0
17417,0.005247636,0,0.0,1190.0,5,0.0,0.0
17418,0.9998722,0,1.0,1960.0,3,0.0,0.0
17419,0.014212294,0,0.0,6130.0,3,0.0,0.0
17420,0.9450988,0,1.0,6160.0,19,0.0,0.0
17421,0.032096818,0,0.0,620.0,1,0.0,0.0
17422,0.0013293752,0,0.0,1000.0,7,0.0,0.0
17423,0.00030367816,0,0.0,790.0,77,0.0,0.0
17424,0.014436239,1,0.0,25840.0,13,0.0,0.0
17425,0.007997969,0,0.0,5440.0,76,0.0,0.0
17426,0.00068458973,0,0.0,3690.0,48,0.0,0.0
17427,0.99996984,0,1.0,1410.0,7,0.0,0.0
17428,0.7786037,0,0.0,640.0,1,0.0,0.0
17429,0.17097284,0,0.0,1610.0,63,0.0,0.0
17430,0.39347973,0,0.0,4850.0,84,0.0,0.0
17431,2.257085e-05,0,0.0,6990.0,68,0.0,0.0
17432,0.0017798396,0,0.0,2580.0,42,0.0,0.0
17433,0.92440987,0,1.0,8980.0,14,0.0,0.0
17434,0.9849338,0,1.0,1480.0,10,0.0,0.0
17435,0.2830009,0,0.0,1140.0,2,0.0,0.0
17436,0.004181356,0,0.0,34190.0,66,0.0,0.0
17437,0.78493905,0,0.0,3340.0,16,0.0,0.0
17438,0.9982021,0,1.0,65660.0,109,0.0,0.0
17439,0.7733967,0,0.0,2840.0,61,0.0,0.0
17440,0.98692423,0,1.0,1960.0,12,0.0,0.0
17441,0.000981646,0,0.0,4220.0,14,0.0,0.0
17442,0.0039400607,0,0.0,3820.0,4,0.0,0.0
17443,4.2670166e-05,0,0.0,860.0,2,0.0,0.0
17444,3.4065986e-05,0,0.0,5040.0,9,0.0,0.0
17445,0.11731132,0,0.0,1820.0,7,0.0,0.0
17446,0.40112966,0,0.0,4340.0,11,0.0,0.0
17447,0.0013283846,0,0.0,4660.0,44,0.0,0.0
17448,0.024502274,0,0.0,17320.0,22,0.0,0.0
17449,0.012033019,0,0.0,1490.0,2,0.0,0.0
17450,0.38690424,0,0.0,2680.0,93,0.0,0.0
17451,0.85989267,0,1.0,950.0,26,0.0,0.0
17452,0.39096552,0,0.0,1330.0,5,0.0,0.0
17453,0.0016083203,0,0.0,990.0,5,0.0,0.0
17454,0.6463266,0,0.0,3590.0,27,0.0,0.0
17455,0.96985596,0,1.0,7650.0,76,0.0,0.0
17456,0.4043442,0,0.0,930.0,1,0.0,0.0
17457,0.033428065,0,0.0,38930.0,98,0.0,0.0
17458,0.00718249,0,0.0,6790.0,58,0.0,0.0
17459,0.6171542,0,0.0,1730.0,84,0.0,0.0
17460,0.036314588,0,0.0,2590.0,42,0.0,0.0
17461,0.98821104,0,1.0,37250.0,47,0.0,0.0
17462,0.3127284,0,0.0,4010.0,57,0.0,0.0
17463,0.01133946,0,0.0,1220.0,5,0.0,0.0
17464,0.6274128,0,0.0,1970.0,5,0.0,0.0
17465,0.9903611,0,1.0,2750.0,44,0.0,0.0
17466,0.13805822,0,0.0,76120.0,70,0.0,0.0
17467,0.9000413,0,1.0,7520.0,75,0.0,0.0
17468,0.07848155,0,0.0,13910.0,72,0.0,0.0
17469,0.7081477,0,0.0,1770.0,59,0.0,0.0
17470,0.558144,0,0.0,14770.0,87,0.0,0.0
17471,0.0067318473,0,0.0,6690.0,7,0.0,0.0
17472,0.0023382185,0,0.0,7650.0,74,0.0,0.0
17473,0.78656316,0,0.0,1210.0,2,0.0,0.0
17474,0.37256142,0,0.0,2410.0,3,0.0,0.0
17475,0.42530596,0,0.0,56330.0,60,0.0,0.0
17476,0.97044563,0,1.0,12860.0,115,0.0,0.0
17477,0.99999034,0,1.0,30460.0,33,0.0,0.0
17478,0.8713455,0,1.0,1510.0,1,0.0,0.0
17479,0.42405447,0,0.0,16100.0,65,0.0,0.0
17480,0.12699452,0,0.0,54130.0,19,0.0,0.0
17481,0.99999905,0,1.0,5550.0,3,0.0,0.0
17482,0.98978174,0,1.0,9470.0,2,0.0,0.0
17483,0.9604708,0,1.0,4600.0,76,0.0,0.0
17484,0.0022585015,0,0.0,37250.0,114,0.0,0.0
17485,0.9978809,0,1.0,8150.0,65,0.0,0.0
17486,0.9886805,0,1.0,1840.0,8,0.0,0.0
17487,0.9585218,0,1.0,670.0,11,0.0,0.0
17488,0.65017325,0,0.0,6150.0,15,0.0,0.0
17489,0.0038921137,0,0.0,4030.0,78,0.0,0.0
17490,0.9214685,0,1.0,5440.0,84,0.0,0.0
17491,0.11166168,0,0.0,1970.0,2,0.0,0.0
17492,0.98341066,0,1.0,5830.0,6,0.0,0.0
17493,0.9841584,0,1.0,1190.0,2,0.0,0.0
17494,0.0059492756,0,0.0,1460.0,2,0.0,0.0
17495,0.9704276,0,1.0,8400.0,14,0.0,0.0
17496,0.41611966,0,0.0,57530.0,50,0.0,0.0
17497,0.008848245,0,0.0,800.0,3,0.0,0.0
17498,0.9957587,0,1.0,1090.0,7,0.0,0.0
17499,0.9151247,0,1.0,2760.0,42,0.0,0.0
17500,0.18294412,0,0.0,11880.0,50,0.0,0.0
17501,0.0002522245,0,0.0,1010.0,1,0.0,0.0
17502,0.9947042,0,1.0,6340.0,4,0.0,0.0
17503,6.768707e-05,0,0.0,7750.0,109,0.0,0.0
17504,0.83906376,0,0.0,1040.0,5,0.0,0.0
17505,0.9409329,0,1.0,840.0,4,0.0,0.0
17506,0.8135001,0,0.0,89050.0,108,0.0,0.0
17507,0.99837756,0,1.0,3390.0,12,0.0,0.0
17508,0.1418974,0,0.0,4120.0,42,0.0,0.0
17509,0.18332033,0,0.0,1700.0,4,0.0,0.0
17510,0.367515,0,0.0,30400.0,50,0.0,0.0
17511,0.0077160145,0,0.0,2040.0,61,0.0,0.0
17512,0.5416603,0,0.0,2340.0,25,0.0,0.0
17513,0.04870647,0,0.0,2640.0,7,0.0,0.0
17514,3.5578705e-06,0,0.0,790.0,8,0.0,0.0
17515,0.0012556949,0,0.0,5990.0,12,0.0,0.0
17516,0.017937006,0,0.0,3780.0,62,0.0,0.0
17517,0.014020485,0,0.0,3740.0,7,0.0,0.0
17518,0.7161222,0,0.0,9760.0,16,0.0,0.0
17519,0.00059012655,0,0.0,2740.0,9,0.0,0.0
17520,0.41689593,0,0.0,17170.0,16,0.0,0.0
17521,0.9480292,0,1.0,15750.0,73,0.0,0.0
17522,0.014666521,0,0.0,1520.0,9,0.0,0.0
17523,0.00041279182,0,0.0,1540.0,68,0.0,0.0
17524,0.44675505,0,0.0,21740.0,67,0.0,0.0
17525,0.0022195915,0,0.0,8300.0,72,0.0,0.0
17526,1.1875043e-05,0,0.0,1240.0,8,0.0,0.0
17527,0.0026052487,0,0.0,54600.0,83,0.0,0.0
17528,0.1072645,0,0.0,13760.0,42,0.0,0.0
17529,0.00034945592,0,0.0,4960.0,46,0.0,0.0
17530,0.9999101,0,1.0,2690.0,55,0.0,0.0
17531,0.42429683,0,0.0,730.0,4,0.0,0.0
17532,0.00055978587,0,0.0,6520.0,11,0.0,0.0
17533,0.000105643325,0,0.0,4540.0,9,0.0,0.0
17534,0.5706745,0,0.0,2980.0,11,0.0,0.0
17535,4.6113014e-06,0,0.0,3810.0,77,0.0,0.0
17536,0.59077,0,0.0,12010.0,79,0.0,0.0
17537,0.96441996,0,1.0,31100.0,53,0.0,0.0
17538,5.139849e-08,0,0.0,1390.0,7,0.0,0.0
17539,0.047912568,0,0.0,22940.0,95,0.0,0.0
17540,0.042703208,0,0.0,14150.0,36,0.0,0.0
17541,0.0015066364,0,0.0,8960.0,32,0.0,0.0
17542,0.00019882545,0,0.0,810.0,3,0.0,0.0
17543,0.8782817,0,1.0,13440.0,27,0.0,0.0
17544,0.036922798,0,0.0,8450.0,64,0.0,0.0
17545,0.97669923,0,1.0,3880.0,5,0.0,0.0
17546,0.53000504,0,0.0,2050.0,21,0.0,0.0
17547,7.14635e-05,0,0.0,710.0,1,0.0,0.0
17548,0.3621157,0,0.0,20590.0,104,0.0,0.0
17549,0.79032266,0,0.0,500.0,1,0.0,0.0
17550,0.030715505,0,0.0,730.0,14,0.0,0.0
17551,0.760219,0,0.0,30990.0,83,0.0,0.0
17552,5.494955e-08,0,0.0,26130.0,77,0.0,0.0
17553,0.96863294,0,1.0,2860.0,5,0.0,0.0
17554,0.8167726,0,0.0,7440.0,12,0.0,0.0
17555,0.008683749,0,0.0,790.0,2,0.0,0.0
17556,0.0012199826,0,0.0,4590.0,7,0.0,0.0
17557,0.42309263,0,0.0,21160.0,102,0.0,0.0
17558,0.9912184,0,1.0,940.0,6,0.0,0.0
17559,0.45086458,0,0.0,4400.0,53,0.0,0.0
17560,0.0072606364,0,0.0,19030.0,14,0.0,0.0
17561,0.0014779224,0,0.0,1340.0,21,0.0,0.0
17562,0.92378074,0,1.0,1090.0,3,0.0,0.0
17563,0.6998353,0,0.0,8650.0,70,0.0,0.0
17564,0.8668517,1,1.0,1120.0,13,1.0,1120.0
17565,0.02356237,0,0.0,690.0,5,0.0,0.0
17566,0.6888553,0,0.0,14420.0,74,0.0,0.0
17567,0.07154169,0,0.0,2610.0,67,0.0,0.0
17568,0.0027920722,0,0.0,2160.0,58,0.0,0.0
17569,0.8303737,0,0.0,6660.0,20,0.0,0.0
17570,0.9605711,0,1.0,9830.0,94,0.0,0.0
17571,7.699838e-05,0,0.0,3610.0,65,0.0,0.0
17572,0.0067571043,0,0.0,21710.0,77,0.0,0.0
17573,0.036267668,0,0.0,3280.0,10,0.0,0.0
17574,0.13309392,0,0.0,12080.0,25,0.0,0.0
17575,0.3722032,0,0.0,6160.0,73,0.0,0.0
17576,0.29064223,0,0.0,2330.0,8,0.0,0.0
17577,0.9940128,0,1.0,1480.0,6,0.0,0.0
17578,0.9976368,0,1.0,5050.0,83,0.0,0.0
17579,6.855886e-06,0,0.0,1940.0,109,0.0,0.0
17580,2.5720867e-06,0,0.0,25100.0,4,0.0,0.0
17581,0.99044013,0,1.0,21820.0,61,0.0,0.0
17582,0.0001251851,0,0.0,750.0,6,0.0,0.0
17583,3.8051472e-05,0,0.0,52200.0,88,0.0,0.0
17584,0.08869345,1,0.0,720.0,13,0.0,0.0
17585,0.5102505,0,0.0,1400.0,30,0.0,0.0
17586,0.1162659,0,0.0,3760.0,3,0.0,0.0
17587,0.9769166,0,1.0,9250.0,16,0.0,0.0
17588,0.006050108,0,0.0,2330.0,7,0.0,0.0
17589,6.159413e-05,0,0.0,3570.0,76,0.0,0.0
17590,6.6496114e-07,0,0.0,24860.0,58,0.0,0.0
17591,0.0028342782,0,0.0,1790.0,4,0.0,0.0
17592,0.017409239,0,0.0,3180.0,99,0.0,0.0
17593,0.005322407,0,0.0,1770.0,108,0.0,0.0
17594,0.44344085,0,0.0,630.0,7,0.0,0.0
17595,2.5266888e-06,0,0.0,4880.0,53,0.0,0.0
17596,0.9999949,0,1.0,3780.0,76,0.0,0.0
17597,0.0020057764,0,0.0,43310.0,94,0.0,0.0
17598,0.008479637,0,0.0,590.0,2,0.0,0.0
17599,5.441257e-05,0,0.0,5770.0,52,0.0,0.0
17600,0.002630918,0,0.0,7350.0,83,0.0,0.0
17601,1.0219094e-05,0,0.0,31990.0,113,0.0,0.0
17602,0.9910721,0,1.0,4970.0,10,0.0,0.0
17603,0.9132003,0,1.0,2610.0,2,0.0,0.0
17604,0.0017721663,0,0.0,3530.0,108,0.0,0.0
17605,0.000603571,0,0.0,1780.0,6,0.0,0.0
17606,0.09203324,0,0.0,5960.0,68,0.0,0.0
17607,0.9999924,0,1.0,600.0,11,0.0,0.0
17608,0.8674703,0,1.0,2800.0,41,0.0,0.0
17609,3.4221986e-05,0,0.0,1150.0,8,0.0,0.0
17610,0.2093664,0,0.0,1670.0,1,0.0,0.0
17611,0.0076461714,0,0.0,4210.0,42,0.0,0.0
17612,0.02601221,0,0.0,6660.0,7,0.0,0.0
17613,0.00027261768,0,0.0,4520.0,32,0.0,0.0
17614,0.038345724,0,0.0,2960.0,85,0.0,0.0
17615,0.0009942175,0,0.0,35510.0,52,0.0,0.0
17616,0.9027477,0,1.0,2340.0,1,0.0,0.0
17617,0.08538814,0,0.0,810.0,1,0.0,0.0
17618,0.5010984,0,0.0,2360.0,28,0.0,0.0
17619,0.6596487,0,0.0,640.0,1,0.0,0.0
17620,0.903188,1,1.0,2100.0,13,1.0,2100.0
17621,0.05011354,0,0.0,8520.0,76,0.0,0.0
17622,0.00041592433,0,0.0,18200.0,8,0.0,0.0
17623,0.9466706,0,1.0,11940.0,41,0.0,0.0
17624,0.58277774,1,0.0,2290.0,13,0.0,0.0
17625,0.00013574466,0,0.0,950.0,5,0.0,0.0
17626,0.3956948,0,0.0,2690.0,20,0.0,0.0
17627,0.98225844,0,1.0,3210.0,7,0.0,0.0
17628,0.001068942,0,0.0,3710.0,54,0.0,0.0
17629,0.11824742,0,0.0,560.0,2,0.0,0.0
17630,0.00096997136,0,0.0,840.0,5,0.0,0.0
17631,0.017043857,0,0.0,19210.0,45,0.0,0.0
17632,0.0008306776,0,0.0,6710.0,65,0.0,0.0
17633,3.1016552e-05,0,0.0,15980.0,12,0.0,0.0
17634,0.87611413,0,1.0,5270.0,42,0.0,0.0
17635,0.00031000286,0,0.0,8080.0,37,0.0,0.0
17636,0.17743471,0,0.0,2640.0,12,0.0,0.0
17637,0.07049174,0,0.0,1910.0,38,0.0,0.0
17638,0.9999372,0,1.0,3190.0,85,0.0,0.0
17639,0.043925516,0,0.0,5070.0,57,0.0,0.0
17640,0.9660353,0,1.0,21540.0,46,0.0,0.0
17641,0.00014562688,0,0.0,4640.0,66,0.0,0.0
17642,0.0045060543,0,0.0,800.0,2,0.0,0.0
17643,2.8589064e-05,0,0.0,2080.0,2,0.0,0.0
17644,0.00024276647,1,0.0,1620.0,13,0.0,0.0
17645,5.211e-05,0,0.0,3880.0,21,0.0,0.0
17646,0.00034049293,0,0.0,3130.0,68,0.0,0.0
17647,0.03939883,0,0.0,6040.0,44,0.0,0.0
17648,2.166597e-05,0,0.0,5790.0,63,0.0,0.0
17649,0.14556828,0,0.0,1340.0,20,0.0,0.0
17650,0.6782198,1,0.0,720.0,13,0.0,0.0
17651,0.99816954,0,1.0,1020.0,20,0.0,0.0
17652,0.021938017,0,0.0,2450.0,2,0.0,0.0
17653,0.0022191922,0,0.0,980.0,7,0.0,0.0
17654,0.060654018,0,0.0,1590.0,7,0.0,0.0
17655,3.1481493e-05,0,0.0,8450.0,49,0.0,0.0
17656,0.08898502,0,0.0,5590.0,7,0.0,0.0
17657,0.00028481323,0,0.0,9850.0,16,0.0,0.0
17658,0.0057835216,0,0.0,2570.0,9,0.0,0.0
17659,0.5573248,0,0.0,2560.0,7,0.0,0.0
17660,0.03272187,0,0.0,31650.0,54,0.0,0.0
17661,0.0004653696,0,0.0,1530.0,2,0.0,0.0
17662,0.1498651,0,0.0,820.0,2,0.0,0.0
17663,0.03277173,0,0.0,4360.0,15,0.0,0.0
17664,0.009748857,0,0.0,1530.0,44,0.0,0.0
17665,0.8554981,0,1.0,3210.0,36,0.0,0.0
17666,0.27069858,0,0.0,9790.0,53,0.0,0.0
17667,0.040315554,0,0.0,2270.0,31,0.0,0.0
17668,0.3044606,0,0.0,540.0,4,0.0,0.0
17669,0.0058898064,0,0.0,370.0,1,0.0,0.0
17670,0.5865915,0,0.0,4170.0,23,0.0,0.0
17671,0.94461423,0,1.0,1180.0,9,0.0,0.0
17672,0.00014241353,0,0.0,6150.0,44,0.0,0.0
17673,0.0015194953,0,0.0,49080.0,58,0.0,0.0
17674,0.96110797,0,1.0,2370.0,12,0.0,0.0
17675,0.018169474,0,0.0,5600.0,7,0.0,0.0
17676,0.13076156,0,0.0,1820.0,8,0.0,0.0
17677,0.08551165,0,0.0,4560.0,78,0.0,0.0
17678,0.00010259977,0,0.0,1810.0,5,0.0,0.0
17679,0.009931691,0,0.0,3590.0,41,0.0,0.0
17680,0.0058100023,0,0.0,1460.0,10,0.0,0.0
17681,0.2530894,0,0.0,1580.0,16,0.0,0.0
17682,0.9225967,0,1.0,36100.0,47,0.0,0.0
17683,0.9024454,0,1.0,6930.0,65,0.0,0.0
17684,0.95732325,1,1.0,2060.0,13,1.0,2060.0
17685,0.03963229,0,0.0,4570.0,14,0.0,0.0
17686,0.00023805117,0,0.0,8620.0,63,0.0,0.0
17687,2.5417685e-05,0,0.0,11170.0,90,0.0,0.0
17688,0.00023165571,0,0.0,800.0,7,0.0,0.0
17689,0.00022195348,0,0.0,30830.0,115,0.0,0.0
17690,0.5523366,0,0.0,14380.0,81,0.0,0.0
17691,0.10260907,0,0.0,5520.0,23,0.0,0.0
17692,0.59677625,0,0.0,1710.0,15,0.0,0.0
17693,0.009400393,0,0.0,1910.0,21,0.0,0.0
17694,0.015028054,0,0.0,1210.0,1,0.0,0.0
17695,0.14596939,0,0.0,660.0,3,0.0,0.0
17696,0.0029491533,0,0.0,3000.0,8,0.0,0.0
17697,0.004794525,0,0.0,4030.0,7,0.0,0.0
17698,0.9918724,0,1.0,6240.0,42,0.0,0.0
17699,0.0032447928,0,0.0,3300.0,22,0.0,0.0
17700,0.7928446,0,0.0,2410.0,20,0.0,0.0
17701,0.8845654,1,1.0,780.0,13,1.0,780.0
17702,0.98283166,0,1.0,980.0,1,0.0,0.0
17703,0.9999733,0,1.0,620.0,7,0.0,0.0
17704,0.24634732,0,0.0,1420.0,41,0.0,0.0
17705,0.013306896,0,0.0,26980.0,99,0.0,0.0
17706,0.01729931,0,0.0,3180.0,11,0.0,0.0
17707,0.999728,0,1.0,1380.0,4,0.0,0.0
17708,0.00147289,0,0.0,1850.0,68,0.0,0.0
17709,0.35048255,0,0.0,5530.0,23,0.0,0.0
17710,0.00052635116,0,0.0,900.0,2,0.0,0.0
17711,0.002734764,0,0.0,730.0,8,0.0,0.0
17712,3.8400514e-05,0,0.0,33120.0,64,0.0,0.0
17713,0.4327159,0,0.0,840.0,7,0.0,0.0
17714,0.9691826,0,1.0,1170.0,1,0.0,0.0
17715,0.03314421,0,0.0,1910.0,2,0.0,0.0
17716,0.9010454,0,1.0,1150.0,2,0.0,0.0
17717,0.3590774,0,0.0,2410.0,61,0.0,0.0
17718,0.014719786,0,0.0,6210.0,86,0.0,0.0
17719,0.40334722,0,0.0,2460.0,25,0.0,0.0
17720,0.02061854,0,0.0,10560.0,94,0.0,0.0
17721,0.00010084797,0,0.0,14110.0,23,0.0,0.0
17722,0.8741943,0,1.0,870.0,3,0.0,0.0
17723,0.44735682,0,0.0,1100.0,3,0.0,0.0
17724,3.9377795e-05,0,0.0,3050.0,22,0.0,0.0
17725,0.98676723,0,1.0,1170.0,5,0.0,0.0
17726,0.8727346,0,1.0,1290.0,5,0.0,0.0
17727,0.98343694,0,1.0,1560.0,6,0.0,0.0
17728,7.679665e-05,0,0.0,1140.0,61,0.0,0.0
17729,0.032168094,0,0.0,11290.0,30,0.0,0.0
17730,0.0700162,0,0.0,8190.0,61,0.0,0.0
17731,0.84356534,0,0.0,9530.0,45,0.0,0.0
17732,0.018873952,0,0.0,2530.0,76,0.0,0.0
17733,5.424424e-05,0,0.0,890.0,2,0.0,0.0
17734,0.1149074,0,0.0,810.0,23,0.0,0.0
17735,0.9914575,0,1.0,990.0,16,0.0,0.0
17736,0.6434673,0,0.0,830.0,11,0.0,0.0
17737,0.9914049,0,1.0,600.0,1,0.0,0.0
17738,0.044052426,0,0.0,10880.0,71,0.0,0.0
17739,0.0063429535,0,0.0,6610.0,62,0.0,0.0
17740,0.30282402,0,0.0,1890.0,6,0.0,0.0
17741,0.02210933,0,0.0,14590.0,115,0.0,0.0
17742,0.002638239,0,0.0,2150.0,2,0.0,0.0
17743,0.06764131,0,0.0,2310.0,25,0.0,0.0
17744,0.9850794,0,1.0,590.0,6,0.0,0.0
17745,0.00038422522,0,0.0,5400.0,4,0.0,0.0
17746,0.999925,0,1.0,19550.0,91,0.0,0.0
17747,0.07897457,0,0.0,1100.0,7,0.0,0.0
17748,0.0039862455,0,0.0,12660.0,61,0.0,0.0
17749,0.9999418,1,1.0,1760.0,13,1.0,1760.0
17750,0.0018530178,0,0.0,6730.0,24,0.0,0.0
17751,0.38229766,0,0.0,9300.0,17,0.0,0.0
17752,0.0002552801,0,0.0,1810.0,64,0.0,0.0
17753,0.0037940089,0,0.0,1190.0,5,0.0,0.0
17754,0.01617733,0,0.0,8090.0,111,0.0,0.0
17755,5.0357638e-05,0,0.0,1330.0,49,0.0,0.0
17756,0.9999839,0,1.0,2620.0,15,0.0,0.0
17757,5.342327e-06,0,0.0,1210.0,48,0.0,0.0
17758,0.84945726,0,0.0,1540.0,7,0.0,0.0
17759,0.8740144,0,1.0,640.0,5,0.0,0.0
17760,0.24769947,0,0.0,1170.0,63,0.0,0.0
17761,0.9999169,0,1.0,1240.0,9,0.0,0.0
17762,0.0014275467,0,0.0,790.0,5,0.0,0.0
17763,0.0014853488,0,0.0,12180.0,88,0.0,0.0
17764,0.2817241,0,0.0,9770.0,31,0.0,0.0
17765,0.008433545,0,0.0,2210.0,3,0.0,0.0
17766,0.028394492,0,0.0,1540.0,63,0.0,0.0
17767,0.6820018,0,0.0,11790.0,54,0.0,0.0
17768,0.77509755,0,0.0,1260.0,4,0.0,0.0
17769,0.18735984,0,0.0,5980.0,110,0.0,0.0
17770,0.6797786,0,0.0,5910.0,14,0.0,0.0
17771,0.00044361938,0,0.0,2100.0,11,0.0,0.0
17772,0.9440861,0,1.0,1790.0,66,0.0,0.0
17773,0.42218572,0,0.0,4050.0,1,0.0,0.0
17774,1.2234724e-05,0,0.0,3730.0,14,0.0,0.0
17775,1.2601052e-08,0,0.0,5380.0,71,0.0,0.0
17776,0.00057959906,0,0.0,680.0,22,0.0,0.0
17777,0.9971059,0,1.0,4030.0,12,0.0,0.0
17778,0.885984,0,1.0,1290.0,5,0.0,0.0
17779,0.004077344,0,0.0,2220.0,29,0.0,0.0
17780,0.2540847,0,0.0,4260.0,11,0.0,0.0
17781,0.0074145156,0,0.0,1360.0,5,0.0,0.0
17782,0.0010631543,0,0.0,1700.0,62,0.0,0.0
17783,0.9209355,0,1.0,5400.0,76,0.0,0.0
17784,0.09160926,0,0.0,17230.0,113,0.0,0.0
17785,0.22911942,0,0.0,2840.0,64,0.0,0.0
17786,0.006496165,0,0.0,1530.0,8,0.0,0.0
17787,0.8796136,0,1.0,3310.0,91,0.0,0.0
17788,0.5083465,0,0.0,2160.0,1,0.0,0.0
17789,0.18377036,0,0.0,710.0,5,0.0,0.0
17790,0.00025762565,0,0.0,370.0,1,0.0,0.0
17791,0.008166914,0,0.0,660.0,7,0.0,0.0
17792,0.25706333,0,0.0,870.0,10,0.0,0.0
17793,0.0028753155,0,0.0,2410.0,42,0.0,0.0
17794,3.3736713e-05,0,0.0,2960.0,61,0.0,0.0
17795,0.9567686,0,1.0,1720.0,2,0.0,0.0
17796,0.0036484005,0,0.0,37330.0,28,0.0,0.0
17797,0.9999236,0,1.0,2860.0,9,0.0,0.0
17798,0.2790859,0,0.0,6790.0,37,0.0,0.0
17799,0.0033542726,1,0.0,25300.0,13,0.0,0.0
17800,0.09184661,0,0.0,1830.0,9,0.0,0.0
17801,0.5753573,0,0.0,2090.0,23,0.0,0.0
17802,0.22935766,0,0.0,6060.0,20,0.0,0.0
17803,0.00666392,0,0.0,4830.0,68,0.0,0.0
17804,0.007530398,0,0.0,1650.0,9,0.0,0.0
17805,0.18339582,0,0.0,3490.0,42,0.0,0.0
17806,0.00023353631,0,0.0,900.0,49,0.0,0.0
17807,0.6676242,0,0.0,790.0,7,0.0,0.0
17808,3.451447e-05,0,0.0,5910.0,54,0.0,0.0
17809,0.9528458,0,1.0,780.0,3,0.0,0.0
17810,0.074699104,0,0.0,10670.0,32,0.0,0.0
17811,0.0003246738,0,0.0,3180.0,78,0.0,0.0
17812,0.3115774,0,0.0,700.0,3,0.0,0.0
17813,7.96838e-05,0,0.0,610.0,1,0.0,0.0
17814,0.21894854,0,0.0,1640.0,63,0.0,0.0
17815,0.025983876,0,0.0,8060.0,31,0.0,0.0
17816,0.072627984,0,0.0,2000.0,17,0.0,0.0
17817,0.09343788,0,0.0,21240.0,120,0.0,0.0
17818,0.8807559,0,1.0,50550.0,97,0.0,0.0
17819,0.7083878,0,0.0,12690.0,93,0.0,0.0
17820,6.8203335e-05,0,0.0,1110.0,27,0.0,0.0
17821,0.9999795,0,1.0,1830.0,93,0.0,0.0
17822,0.07049311,0,0.0,3630.0,28,0.0,0.0
17823,0.0085618915,0,0.0,4490.0,32,0.0,0.0
17824,9.6278985e-05,0,0.0,2320.0,41,0.0,0.0
17825,0.0295505,0,0.0,710.0,1,0.0,0.0
17826,0.005727965,0,0.0,1210.0,69,0.0,0.0
17827,0.0029709833,0,0.0,5090.0,110,0.0,0.0
17828,0.86606395,0,1.0,2370.0,14,0.0,0.0
17829,0.6781575,0,0.0,2720.0,59,0.0,0.0
17830,0.00042067966,0,0.0,2020.0,108,0.0,0.0
17831,0.6288074,0,0.0,640.0,9,0.0,0.0
17832,0.876574,0,1.0,4500.0,20,0.0,0.0
17833,0.9969879,0,1.0,4300.0,23,0.0,0.0
17834,0.10614124,0,0.0,2620.0,18,0.0,0.0
17835,0.8929303,0,1.0,1110.0,62,0.0,0.0
17836,0.11347225,0,0.0,23980.0,102,0.0,0.0
17837,0.002533648,0,0.0,11220.0,43,0.0,0.0
17838,1.2066101e-07,0,0.0,7350.0,29,0.0,0.0
17839,0.0498303,0,0.0,4180.0,42,0.0,0.0
17840,0.04290416,0,0.0,3080.0,33,0.0,0.0
17841,9.26699e-05,0,0.0,2760.0,9,0.0,0.0
17842,5.021602e-06,0,0.0,1070.0,26,0.0,0.0
17843,0.9135756,0,1.0,1840.0,6,0.0,0.0
17844,0.96181554,0,1.0,1540.0,29,0.0,0.0
17845,0.07845018,0,0.0,1160.0,1,0.0,0.0
17846,0.9110863,0,1.0,39000.0,96,0.0,0.0
17847,0.6659955,0,0.0,580.0,2,0.0,0.0
17848,0.01730368,0,0.0,5090.0,78,0.0,0.0
17849,0.002767376,0,0.0,2470.0,73,0.0,0.0
17850,0.02802207,0,0.0,850.0,1,0.0,0.0
17851,0.003473766,0,0.0,1540.0,9,0.0,0.0
17852,0.2422692,0,0.0,2690.0,2,0.0,0.0
17853,0.99966276,0,1.0,2580.0,5,0.0,0.0
17854,0.00051023095,0,0.0,2350.0,21,0.0,0.0
17855,0.00610721,0,0.0,470.0,1,0.0,0.0
17856,0.7954697,0,0.0,3960.0,9,0.0,0.0
17857,0.77184683,0,0.0,3160.0,41,0.0,0.0
17858,0.0038180365,0,0.0,10500.0,14,0.0,0.0
17859,0.43166295,0,0.0,4650.0,66,0.0,0.0
17860,1.5243384e-06,0,0.0,860.0,10,0.0,0.0
17861,0.01992814,0,0.0,11230.0,75,0.0,0.0
17862,0.94047815,0,1.0,2260.0,19,0.0,0.0
17863,0.012278763,0,0.0,1840.0,5,0.0,0.0
17864,0.93139166,0,1.0,2940.0,101,0.0,0.0
17865,0.97624683,0,1.0,2930.0,3,0.0,0.0
17866,0.14815795,0,0.0,750.0,21,0.0,0.0
17867,0.3761209,0,0.0,4220.0,5,0.0,0.0
17868,0.98769903,0,1.0,500.0,1,0.0,0.0
17869,0.00025965218,0,0.0,3160.0,15,0.0,0.0
17870,0.0044963798,0,0.0,6260.0,23,0.0,0.0
17871,0.019271128,0,0.0,9160.0,20,0.0,0.0
17872,0.99994016,0,1.0,9940.0,42,0.0,0.0
