,pred_proba,trans_result,pred,money,true_result,hit,gain
17579,2.3072708e-07,0,0.0,1940.0,109,0.0,0.0
17580,1.0123531e-06,0,0.0,25100.0,4,0.0,0.0
17581,0.97003955,0,1.0,21820.0,61,0.0,0.0
17582,0.00015877877,0,0.0,750.0,6,0.0,0.0
17583,0.00044232534,0,0.0,52200.0,88,0.0,0.0
17584,0.03758518,1,0.0,720.0,13,0.0,0.0
17585,0.2633736,0,0.0,1400.0,30,0.0,0.0
17586,0.076674215,0,0.0,3760.0,3,0.0,0.0
17587,0.98460037,0,1.0,9250.0,16,0.0,0.0
17588,0.0032084193,0,0.0,2330.0,7,0.0,0.0
17589,9.99349e-05,0,0.0,3570.0,76,0.0,0.0
17590,5.7303185e-07,0,0.0,24860.0,58,0.0,0.0
17591,0.04584662,0,0.0,1790.0,4,0.0,0.0
17592,0.014319325,0,0.0,3180.0,99,0.0,0.0
17593,0.030863905,0,0.0,1770.0,108,0.0,0.0
17594,0.062003072,0,0.0,630.0,7,0.0,0.0
17595,2.6037535e-06,0,0.0,4880.0,53,0.0,0.0
17596,0.9999951,0,1.0,3780.0,76,0.0,0.0
17597,0.0015797241,0,0.0,43310.0,94,0.0,0.0
17598,0.015915448,0,0.0,590.0,2,0.0,0.0
17599,1.9447443e-05,0,0.0,5770.0,52,0.0,0.0
17600,3.7032125e-05,0,0.0,7350.0,83,0.0,0.0
17601,8.2321395e-07,0,0.0,31990.0,113,0.0,0.0
17602,0.9794897,0,1.0,4970.0,10,0.0,0.0
17603,0.49602675,0,0.0,2610.0,2,0.0,0.0
17604,0.0097043095,0,0.0,3530.0,108,0.0,0.0
17605,0.0004917378,0,0.0,1780.0,6,0.0,0.0
17606,0.09203324,0,0.0,5960.0,68,0.0,0.0
17607,0.99999666,0,1.0,600.0,11,0.0,0.0
17608,0.9400707,0,1.0,2800.0,41,0.0,0.0
17609,8.526653e-06,0,0.0,1150.0,8,0.0,0.0
17610,0.2093664,0,0.0,1670.0,1,0.0,0.0
17611,0.04754851,0,0.0,4210.0,42,0.0,0.0
17612,0.02391898,0,0.0,6660.0,7,0.0,0.0
17613,0.00027376186,0,0.0,4520.0,32,0.0,0.0
17614,0.25322768,0,0.0,2960.0,85,0.0,0.0
17615,0.00018495836,0,0.0,35510.0,52,0.0,0.0
17616,0.8660584,0,1.0,2340.0,1,0.0,0.0
17617,0.091771506,0,0.0,810.0,1,0.0,0.0
17618,0.82642376,0,0.0,2360.0,28,0.0,0.0
17619,0.5061439,0,0.0,640.0,1,0.0,0.0
17620,0.9979983,1,1.0,2100.0,13,1.0,2100.0
17621,0.2099659,0,0.0,8520.0,76,0.0,0.0
17622,0.0022149654,0,0.0,18200.0,8,0.0,0.0
17623,0.9906573,0,1.0,11940.0,41,0.0,0.0
17624,0.7779408,1,0.0,2290.0,13,0.0,0.0
17625,6.0627288e-05,0,0.0,950.0,5,0.0,0.0
17626,0.72760427,0,0.0,2690.0,20,0.0,0.0
17627,0.9735917,0,1.0,3210.0,7,0.0,0.0
17628,0.00048098076,0,0.0,3710.0,54,0.0,0.0
17629,0.34514618,0,0.0,560.0,2,0.0,0.0
17630,1.6156166e-05,0,0.0,840.0,5,0.0,0.0
17631,0.041663494,0,0.0,19210.0,45,0.0,0.0
17632,0.00017798273,0,0.0,6710.0,65,0.0,0.0
17633,9.2445196e-05,0,0.0,15980.0,12,0.0,0.0
17634,0.17565091,0,0.0,5270.0,42,0.0,0.0
17635,0.00024183314,0,0.0,8080.0,37,0.0,0.0
17636,0.21074367,0,0.0,2640.0,12,0.0,0.0
17637,0.06946133,0,0.0,1910.0,38,0.0,0.0
17638,0.99610573,0,1.0,3190.0,85,0.0,0.0
17639,0.110730775,0,0.0,5070.0,57,0.0,0.0
17640,0.5034027,0,0.0,21540.0,46,0.0,0.0
17641,0.0005930456,0,0.0,4640.0,66,0.0,0.0
17642,0.07886644,0,0.0,800.0,2,0.0,0.0
17643,2.8083668e-05,0,0.0,2080.0,2,0.0,0.0
17644,0.0012653038,1,0.0,1620.0,13,0.0,0.0
17645,0.00012866694,0,0.0,3880.0,21,0.0,0.0
17646,0.00030849304,0,0.0,3130.0,68,0.0,0.0
17647,0.09786401,0,0.0,6040.0,44,0.0,0.0
17648,9.598244e-05,0,0.0,5790.0,63,0.0,0.0
17649,0.035196025,0,0.0,1340.0,20,0.0,0.0
17650,0.949268,1,1.0,720.0,13,1.0,720.0
17651,0.99877506,0,1.0,1020.0,20,0.0,0.0
17652,0.024040053,0,0.0,2450.0,2,0.0,0.0
17653,0.0031555463,0,0.0,980.0,7,0.0,0.0
17654,0.124165095,0,0.0,1590.0,7,0.0,0.0
17655,4.000589e-05,0,0.0,8450.0,49,0.0,0.0
17656,0.01479196,0,0.0,5590.0,7,0.0,0.0
17657,7.251395e-05,0,0.0,9850.0,16,0.0,0.0
17658,0.017098503,0,0.0,2570.0,9,0.0,0.0
17659,0.95600975,0,1.0,2560.0,7,0.0,0.0
17660,0.026988845,0,0.0,31650.0,54,0.0,0.0
17661,0.0011663701,0,0.0,1530.0,2,0.0,0.0
17662,0.52088946,0,0.0,820.0,2,0.0,0.0
17663,0.003404749,0,0.0,4360.0,15,0.0,0.0
17664,0.011365458,0,0.0,1530.0,44,0.0,0.0
17665,0.921774,0,1.0,3210.0,36,0.0,0.0
17666,0.44550425,0,0.0,9790.0,53,0.0,0.0
17667,0.021393951,0,0.0,2270.0,31,0.0,0.0
17668,0.47477406,0,0.0,540.0,4,0.0,0.0
17669,0.012510494,0,0.0,370.0,1,0.0,0.0
17670,0.8675668,0,1.0,4170.0,23,0.0,0.0
17671,0.88127357,0,1.0,1180.0,9,0.0,0.0
17672,0.00035711034,0,0.0,6150.0,44,0.0,0.0
17673,0.0004706707,0,0.0,49080.0,58,0.0,0.0
17674,0.988588,0,1.0,2370.0,12,0.0,0.0
17675,0.002211535,0,0.0,5600.0,7,0.0,0.0
17676,0.17535569,0,0.0,1820.0,8,0.0,0.0
17677,0.10543527,0,0.0,4560.0,78,0.0,0.0
17678,0.00030580224,0,0.0,1810.0,5,0.0,0.0
17679,0.019656831,0,0.0,3590.0,41,0.0,0.0
17680,0.032483537,0,0.0,1460.0,10,0.0,0.0
17681,0.014015536,0,0.0,1580.0,16,0.0,0.0
17682,0.9379594,0,1.0,36100.0,47,0.0,0.0
17683,0.92428535,0,1.0,6930.0,65,0.0,0.0
17684,0.9707884,1,1.0,2060.0,13,1.0,2060.0
17685,0.0055190376,0,0.0,4570.0,14,0.0,0.0
17686,0.00033996068,0,0.0,8620.0,63,0.0,0.0
17687,2.1660206e-05,0,0.0,11170.0,90,0.0,0.0
17688,9.967194e-05,0,0.0,800.0,7,0.0,0.0
17689,0.00014446207,0,0.0,30830.0,115,0.0,0.0
17690,0.4209878,0,0.0,14380.0,81,0.0,0.0
17691,0.3827635,0,0.0,5520.0,23,0.0,0.0
17692,0.6013051,0,0.0,1710.0,15,0.0,0.0
17693,0.011632956,0,0.0,1910.0,21,0.0,0.0
17694,0.110639185,0,0.0,1210.0,1,0.0,0.0
17695,0.0013978913,0,0.0,660.0,3,0.0,0.0
17696,0.050757963,0,0.0,3000.0,8,0.0,0.0
17697,0.00793546,0,0.0,4030.0,7,0.0,0.0
17698,0.99589986,0,1.0,6240.0,42,0.0,0.0
17699,0.015429875,0,0.0,3300.0,22,0.0,0.0
17700,0.9890371,0,1.0,2410.0,20,0.0,0.0
17701,0.99667466,1,1.0,780.0,13,1.0,780.0
17702,0.97645015,0,1.0,980.0,1,0.0,0.0
17703,0.99992526,0,1.0,620.0,7,0.0,0.0
17704,0.5657691,0,0.0,1420.0,41,0.0,0.0
17705,0.008655169,0,0.0,26980.0,99,0.0,0.0
17706,0.0060049416,0,0.0,3180.0,11,0.0,0.0
17707,0.99995303,0,1.0,1380.0,4,0.0,0.0
17708,0.0033977004,0,0.0,1850.0,68,0.0,0.0
17709,0.8058883,0,0.0,5530.0,23,0.0,0.0
17710,0.0018811865,0,0.0,900.0,2,0.0,0.0
17711,0.034803852,0,0.0,730.0,8,0.0,0.0
17712,1.9784648e-05,0,0.0,33120.0,64,0.0,0.0
17713,0.35641477,0,0.0,840.0,7,0.0,0.0
17714,0.9814508,0,1.0,1170.0,1,0.0,0.0
17715,0.00029338684,0,0.0,1910.0,2,0.0,0.0
17716,0.63012034,0,0.0,1150.0,2,0.0,0.0
17717,0.55243784,0,0.0,2410.0,61,0.0,0.0
17718,0.06335105,0,0.0,6210.0,86,0.0,0.0
17719,0.34076434,0,0.0,2460.0,25,0.0,0.0
17720,0.10254726,0,0.0,10560.0,94,0.0,0.0
17721,0.0001788744,0,0.0,14110.0,23,0.0,0.0
17722,0.97035193,0,1.0,870.0,3,0.0,0.0
17723,0.99022686,0,1.0,1100.0,3,0.0,0.0
17724,2.4481322e-05,0,0.0,3050.0,22,0.0,0.0
17725,0.9919859,0,1.0,1170.0,5,0.0,0.0
17726,0.8727346,0,1.0,1290.0,5,0.0,0.0
17727,0.9831081,0,1.0,1560.0,6,0.0,0.0
17728,0.0003017408,0,0.0,1140.0,61,0.0,0.0
17729,0.047463413,0,0.0,11290.0,30,0.0,0.0
17730,0.07436206,0,0.0,8190.0,61,0.0,0.0
17731,0.81854767,0,0.0,9530.0,45,0.0,0.0
17732,0.015528187,0,0.0,2530.0,76,0.0,0.0
17733,0.00014794535,0,0.0,890.0,2,0.0,0.0
17734,0.008259739,0,0.0,810.0,23,0.0,0.0
17735,0.9965174,0,1.0,990.0,16,0.0,0.0
17736,0.9813922,0,1.0,830.0,11,0.0,0.0
17737,0.9881996,0,1.0,600.0,1,0.0,0.0
17738,0.23318297,0,0.0,10880.0,71,0.0,0.0
17739,0.00019182306,0,0.0,6610.0,62,0.0,0.0
17740,0.0029462846,0,0.0,1890.0,6,0.0,0.0
17741,0.022200141,0,0.0,14590.0,115,0.0,0.0
17742,0.0005905818,0,0.0,2150.0,2,0.0,0.0
17743,0.17430663,0,0.0,2310.0,25,0.0,0.0
17744,0.9735478,0,1.0,590.0,6,0.0,0.0
17745,0.0004099792,0,0.0,5400.0,4,0.0,0.0
17746,0.99905425,0,1.0,19550.0,91,0.0,0.0
17747,0.5967948,0,0.0,1100.0,7,0.0,0.0
17748,0.014346354,0,0.0,12660.0,61,0.0,0.0
17749,0.9999944,1,1.0,1760.0,13,1.0,1760.0
17750,0.0048732064,0,0.0,6730.0,24,0.0,0.0
17751,0.015770877,0,0.0,9300.0,17,0.0,0.0
17752,0.00012337494,0,0.0,1810.0,64,0.0,0.0
17753,0.011547879,0,0.0,1190.0,5,0.0,0.0
17754,0.017572362,0,0.0,8090.0,111,0.0,0.0
17755,3.9544124e-05,0,0.0,1330.0,49,0.0,0.0
17756,0.99999285,0,1.0,2620.0,15,0.0,0.0
17757,5.700586e-06,0,0.0,1210.0,48,0.0,0.0
17758,0.8550805,0,1.0,1540.0,7,0.0,0.0
17759,0.10861863,0,0.0,640.0,5,0.0,0.0
17760,0.0027824382,0,0.0,1170.0,63,0.0,0.0
17761,0.99911314,0,1.0,1240.0,9,0.0,0.0
17762,0.00406808,0,0.0,790.0,5,0.0,0.0
17763,0.0105961785,0,0.0,12180.0,88,0.0,0.0
17764,0.027501471,0,0.0,9770.0,31,0.0,0.0
17765,0.0046524485,0,0.0,2210.0,3,0.0,0.0
17766,0.37799197,0,0.0,1540.0,63,0.0,0.0
17767,0.95830333,0,1.0,11790.0,54,0.0,0.0
17768,0.5589565,0,0.0,1260.0,4,0.0,0.0
17769,0.61193496,0,0.0,5980.0,110,0.0,0.0
17770,0.24464634,0,0.0,5910.0,14,0.0,0.0
17771,0.0002796729,0,0.0,2100.0,11,0.0,0.0
17772,0.9681972,0,1.0,1790.0,66,0.0,0.0
17773,0.8634868,0,1.0,4050.0,1,0.0,0.0
17774,5.7136243e-05,0,0.0,3730.0,14,0.0,0.0
17775,1.2601052e-08,0,0.0,5380.0,71,0.0,0.0
17776,0.0013971425,0,0.0,680.0,22,0.0,0.0
17777,0.97683275,0,1.0,4030.0,12,0.0,0.0
17778,0.8516873,0,1.0,1290.0,5,0.0,0.0
17779,0.004077344,0,0.0,2220.0,29,0.0,0.0
17780,0.024644703,0,0.0,4260.0,11,0.0,0.0
17781,0.018390553,0,0.0,1360.0,5,0.0,0.0
17782,0.0014622952,0,0.0,1700.0,62,0.0,0.0
17783,0.89425355,0,1.0,5400.0,76,0.0,0.0
17784,0.029093686,0,0.0,17230.0,113,0.0,0.0
17785,0.13018692,0,0.0,2840.0,64,0.0,0.0
17786,0.0032627194,0,0.0,1530.0,8,0.0,0.0
17787,0.3138507,0,0.0,3310.0,91,0.0,0.0
17788,0.39583403,0,0.0,2160.0,1,0.0,0.0
17789,0.008919334,0,0.0,710.0,5,0.0,0.0
17790,0.0006458976,0,0.0,370.0,1,0.0,0.0
17791,0.041720547,0,0.0,660.0,7,0.0,0.0
17792,0.030905722,0,0.0,870.0,10,0.0,0.0
17793,0.015409771,0,0.0,2410.0,42,0.0,0.0
17794,2.7237878e-05,0,0.0,2960.0,61,0.0,0.0
17795,0.94846183,0,1.0,1720.0,2,0.0,0.0
17796,0.013244435,0,0.0,37330.0,28,0.0,0.0
17797,0.99988496,0,1.0,2860.0,9,0.0,0.0
17798,0.27293432,0,0.0,6790.0,37,0.0,0.0
17799,0.0076429257,1,0.0,25300.0,13,0.0,0.0
17800,0.0056509143,0,0.0,1830.0,9,0.0,0.0
17801,0.25632858,0,0.0,2090.0,23,0.0,0.0
17802,0.58629704,0,0.0,6060.0,20,0.0,0.0
17803,0.003462933,0,0.0,4830.0,68,0.0,0.0
17804,0.009520214,0,0.0,1650.0,9,0.0,0.0
17805,0.14307116,0,0.0,3490.0,42,0.0,0.0
17806,0.00021299839,0,0.0,900.0,49,0.0,0.0
17807,0.61328876,0,0.0,790.0,7,0.0,0.0
17808,0.00061635417,0,0.0,5910.0,54,0.0,0.0
17809,0.842816,0,0.0,780.0,3,0.0,0.0
17810,0.14343138,0,0.0,10670.0,32,0.0,0.0
17811,0.0001500068,0,0.0,3180.0,78,0.0,0.0
17812,0.39650893,0,0.0,700.0,3,0.0,0.0
17813,0.00019243565,0,0.0,610.0,1,0.0,0.0
17814,0.70949674,0,0.0,1640.0,63,0.0,0.0
17815,0.275514,0,0.0,8060.0,31,0.0,0.0
17816,0.0054414216,0,0.0,2000.0,17,0.0,0.0
17817,0.008946013,0,0.0,21240.0,120,0.0,0.0
17818,0.8807559,0,1.0,50550.0,97,0.0,0.0
17819,0.617294,0,0.0,12690.0,93,0.0,0.0
17820,6.213666e-06,0,0.0,1110.0,27,0.0,0.0
17821,0.99996865,0,1.0,1830.0,93,0.0,0.0
17822,0.07162061,0,0.0,3630.0,28,0.0,0.0
17823,0.0006757614,0,0.0,4490.0,32,0.0,0.0
17824,7.750558e-05,0,0.0,2320.0,41,0.0,0.0
17825,0.03936453,0,0.0,710.0,1,0.0,0.0
17826,0.08779525,0,0.0,1210.0,69,0.0,0.0
17827,0.0015165284,0,0.0,5090.0,110,0.0,0.0
17828,0.9279021,0,1.0,2370.0,14,0.0,0.0
17829,0.9824892,0,1.0,2720.0,59,0.0,0.0
17830,0.00019976532,0,0.0,2020.0,108,0.0,0.0
17831,0.41049424,0,0.0,640.0,9,0.0,0.0
17832,0.7474786,0,0.0,4500.0,20,0.0,0.0
17833,0.9921972,0,1.0,4300.0,23,0.0,0.0
17834,0.16544762,0,0.0,2620.0,18,0.0,0.0
17835,0.8884227,0,1.0,1110.0,62,0.0,0.0
17836,0.37964264,0,0.0,23980.0,102,0.0,0.0
17837,0.0029041849,0,0.0,11220.0,43,0.0,0.0
17838,1.2066101e-07,0,0.0,7350.0,29,0.0,0.0
17839,0.5774821,0,0.0,4180.0,42,0.0,0.0
17840,0.04564981,0,0.0,3080.0,33,0.0,0.0
17841,0.0008596248,0,0.0,2760.0,9,0.0,0.0
17842,1.9568108e-05,0,0.0,1070.0,26,0.0,0.0
17843,0.9610604,0,1.0,1840.0,6,0.0,0.0
17844,0.94736457,0,1.0,1540.0,29,0.0,0.0
17845,0.042114448,0,0.0,1160.0,1,0.0,0.0
17846,0.35121062,0,0.0,39000.0,96,0.0,0.0
17847,0.64687026,0,0.0,580.0,2,0.0,0.0
17848,0.15876935,0,0.0,5090.0,78,0.0,0.0
17849,0.000295789,0,0.0,2470.0,73,0.0,0.0
17850,0.48815468,0,0.0,850.0,1,0.0,0.0
17851,0.0013708769,0,0.0,1540.0,9,0.0,0.0
17852,0.0006597086,0,0.0,2690.0,2,0.0,0.0
17853,0.99953043,0,1.0,2580.0,5,0.0,0.0
17854,0.00053352554,0,0.0,2350.0,21,0.0,0.0
17855,0.001057085,0,0.0,470.0,1,0.0,0.0
17856,0.84071904,0,0.0,3960.0,9,0.0,0.0
17857,0.74911004,0,0.0,3160.0,41,0.0,0.0
17858,0.00015925305,0,0.0,10500.0,14,0.0,0.0
17859,0.8638657,0,1.0,4650.0,66,0.0,0.0
17860,3.2390759e-07,0,0.0,860.0,10,0.0,0.0
17861,0.020985033,0,0.0,11230.0,75,0.0,0.0
17862,0.88931787,0,1.0,2260.0,19,0.0,0.0
17863,0.015335,0,0.0,1840.0,5,0.0,0.0
17864,0.9958514,0,1.0,2940.0,101,0.0,0.0
17865,0.81972706,0,0.0,2930.0,3,0.0,0.0
17866,0.015777703,0,0.0,750.0,21,0.0,0.0
17867,0.3761209,0,0.0,4220.0,5,0.0,0.0
17868,0.990293,0,1.0,500.0,1,0.0,0.0
17869,5.1967378e-05,0,0.0,3160.0,15,0.0,0.0
17870,0.0010005205,0,0.0,6260.0,23,0.0,0.0
17871,0.10393095,0,0.0,9160.0,20,0.0,0.0
17872,0.99990284,0,1.0,9940.0,42,0.0,0.0
17873,0.9735146,0,1.0,36590.0,85,0.0,0.0
17874,0.00019309438,0,0.0,1360.0,48,0.0,0.0
17875,0.7307459,0,0.0,1770.0,3,0.0,0.0
17876,0.17545219,0,0.0,1450.0,10,0.0,0.0
17877,0.99998426,0,1.0,3970.0,3,0.0,0.0
17878,0.01383461,0,0.0,1090.0,5,0.0,0.0
17879,0.014954896,0,0.0,5380.0,15,0.0,0.0
17880,0.67703426,1,0.0,6390.0,13,0.0,0.0
17881,0.01587172,0,0.0,4270.0,66,0.0,0.0
17882,0.4752007,0,0.0,1310.0,96,0.0,0.0
17883,8.610158e-05,0,0.0,44510.0,84,0.0,0.0
17884,0.16271213,0,0.0,1480.0,3,0.0,0.0
17885,0.32070962,0,0.0,4750.0,44,0.0,0.0
17886,0.030273417,0,0.0,920.0,5,0.0,0.0
17887,0.99989617,0,1.0,1360.0,3,0.0,0.0
17888,0.12917665,0,0.0,5570.0,65,0.0,0.0
17889,0.768454,0,0.0,540.0,1,0.0,0.0
17890,0.15333572,0,0.0,6980.0,14,0.0,0.0
17891,0.942595,0,1.0,1560.0,9,0.0,0.0
17892,0.23950066,0,0.0,890.0,63,0.0,0.0
17893,1.6054428e-05,0,0.0,6650.0,102,0.0,0.0
17894,0.0021332726,0,0.0,1820.0,21,0.0,0.0
17895,0.002976542,0,0.0,26900.0,115,0.0,0.0
17896,0.0038713545,0,0.0,3150.0,15,0.0,0.0
17897,0.0523329,0,0.0,1160.0,12,0.0,0.0
17898,0.0075891404,0,0.0,1030.0,7,0.0,0.0
17899,0.9999467,0,1.0,16490.0,45,0.0,0.0
17900,0.9999969,0,1.0,5590.0,93,0.0,0.0
17901,0.00081305084,0,0.0,3160.0,21,0.0,0.0
17902,0.21692999,0,0.0,25660.0,63,0.0,0.0
17903,0.00045129,0,0.0,14030.0,20,0.0,0.0
17904,0.00024710657,0,0.0,4010.0,30,0.0,0.0
17905,0.9601021,0,1.0,1780.0,14,0.0,0.0
17906,0.023998631,0,0.0,1200.0,28,0.0,0.0
17907,0.002342545,0,0.0,1120.0,32,0.0,0.0
17908,0.97181207,0,1.0,1670.0,6,0.0,0.0
17909,0.28347674,0,0.0,720.0,2,0.0,0.0
17910,0.91173047,0,1.0,2840.0,26,0.0,0.0
17911,0.998047,0,1.0,30800.0,50,0.0,0.0
17912,5.9439302e-05,0,0.0,4800.0,37,0.0,0.0
17913,0.36236057,0,0.0,550.0,1,0.0,0.0
17914,0.012841267,0,0.0,2120.0,3,0.0,0.0
17915,0.0024535824,0,0.0,3600.0,66,0.0,0.0
17916,0.9880166,0,1.0,9990.0,14,0.0,0.0
17917,0.0019995226,0,0.0,1610.0,10,0.0,0.0
17918,0.21719977,0,0.0,710.0,5,0.0,0.0
17919,0.20683698,0,0.0,780.0,1,0.0,0.0
17920,0.00452685,0,0.0,1050.0,7,0.0,0.0
17921,3.363899e-06,0,0.0,2640.0,49,0.0,0.0
17922,0.93865263,0,1.0,4240.0,11,0.0,0.0
17923,0.8008303,0,0.0,1020.0,2,0.0,0.0
17924,0.7448013,0,0.0,2240.0,6,0.0,0.0
17925,0.75790364,0,0.0,1070.0,6,0.0,0.0
17926,0.9345925,0,1.0,900.0,2,0.0,0.0
17927,0.84894174,0,0.0,590.0,2,0.0,0.0
17928,0.07387882,0,0.0,920.0,4,0.0,0.0
17929,0.9729091,0,1.0,1480.0,4,0.0,0.0
17930,0.9533143,0,1.0,11580.0,80,0.0,0.0
17931,0.99962604,0,1.0,920.0,3,0.0,0.0
17932,0.30402392,0,0.0,760.0,2,0.0,0.0
17933,0.020987384,0,0.0,670.0,1,0.0,0.0
17934,0.9639021,0,1.0,730.0,3,0.0,0.0
17935,0.059171084,0,0.0,10040.0,31,0.0,0.0
17936,0.90075976,0,1.0,8000.0,35,0.0,0.0
17937,0.99645185,0,1.0,7110.0,19,0.0,0.0
17938,0.00087837665,0,0.0,490.0,1,0.0,0.0
17939,0.0041193375,0,0.0,1330.0,10,0.0,0.0
17940,0.9964378,0,1.0,1070.0,16,0.0,0.0
17941,0.04150136,0,0.0,1270.0,12,0.0,0.0
17942,0.000121310084,0,0.0,5240.0,46,0.0,0.0
17943,5.4001044e-05,0,0.0,6270.0,17,0.0,0.0
17944,0.0762241,0,0.0,440.0,1,0.0,0.0
17945,0.0035351438,0,0.0,2040.0,22,0.0,0.0
17946,0.9999969,0,1.0,1330.0,81,0.0,0.0
17947,0.000386369,0,0.0,700.0,1,0.0,0.0
17948,0.08293065,0,0.0,13690.0,74,0.0,0.0
17949,0.42092177,0,0.0,700.0,1,0.0,0.0
17950,0.019899728,0,0.0,27250.0,76,0.0,0.0
17951,1.0710862e-05,0,0.0,12310.0,41,0.0,0.0
17952,0.00022435517,0,0.0,2490.0,3,0.0,0.0
17953,0.00012325017,0,0.0,18640.0,96,0.0,0.0
17954,0.60593915,0,0.0,4520.0,5,0.0,0.0
17955,2.1193182e-06,0,0.0,13020.0,70,0.0,0.0
17956,0.8887417,0,1.0,1720.0,1,0.0,0.0
17957,0.027756928,0,0.0,2020.0,7,0.0,0.0
17958,0.9933716,0,1.0,10230.0,62,0.0,0.0
17959,0.00013742656,0,0.0,5610.0,12,0.0,0.0
17960,0.0013491426,0,0.0,13220.0,25,0.0,0.0
17961,0.91736126,0,1.0,1190.0,6,0.0,0.0
17962,0.15979858,1,0.0,1410.0,13,0.0,0.0
17963,0.0001183406,0,0.0,4580.0,67,0.0,0.0
17964,0.0003434419,0,0.0,2260.0,46,0.0,0.0
17965,0.00079533085,0,0.0,50420.0,43,0.0,0.0
17966,0.0067196754,0,0.0,3070.0,65,0.0,0.0
17967,0.32967854,0,0.0,1270.0,1,0.0,0.0
17968,0.40314284,0,0.0,5790.0,84,0.0,0.0
17969,0.0068392097,0,0.0,9350.0,62,0.0,0.0
17970,0.0077390526,0,0.0,800.0,1,0.0,0.0
17971,0.57705414,0,0.0,420.0,1,0.0,0.0
17972,0.000113404676,0,0.0,1270.0,61,0.0,0.0
17973,1.7335277e-06,0,0.0,5830.0,11,0.0,0.0
17974,0.021090955,0,0.0,9310.0,41,0.0,0.0
17975,0.013910003,0,0.0,1040.0,1,0.0,0.0
17976,0.009288465,0,0.0,6860.0,62,0.0,0.0
17977,0.0034460025,0,0.0,1250.0,2,0.0,0.0
17978,0.9845936,0,1.0,2340.0,14,0.0,0.0
17979,0.99951494,0,1.0,1420.0,1,0.0,0.0
17980,0.98469687,1,1.0,6000.0,13,1.0,6000.0
17981,0.0010413493,0,0.0,1160.0,7,0.0,0.0
17982,0.3898879,0,0.0,1380.0,14,0.0,0.0
17983,0.99009645,0,1.0,38360.0,32,0.0,0.0
17984,0.00035897235,0,0.0,2580.0,60,0.0,0.0
17985,0.9994004,0,1.0,2060.0,15,0.0,0.0
17986,0.39927337,0,0.0,2380.0,19,0.0,0.0
17987,3.733114e-05,0,0.0,1930.0,59,0.0,0.0
17988,0.99598724,1,1.0,1330.0,13,1.0,1330.0
17989,0.0003514262,0,0.0,4330.0,14,0.0,0.0
17990,0.8182183,1,0.0,720.0,13,0.0,0.0
17991,0.8150378,0,0.0,1090.0,6,0.0,0.0
17992,0.0010968178,0,0.0,3990.0,62,0.0,0.0
17993,0.97043747,0,1.0,2570.0,15,0.0,0.0
17994,2.832826e-06,0,0.0,1870.0,3,0.0,0.0
17995,0.00054631557,0,0.0,36520.0,100,0.0,0.0
17996,0.5827968,0,0.0,5080.0,42,0.0,0.0
17997,0.10326436,0,0.0,12190.0,43,0.0,0.0
17998,0.9997404,0,1.0,2620.0,104,0.0,0.0
17999,0.00020151386,0,0.0,670.0,1,0.0,0.0
18000,7.1993836e-06,0,0.0,800.0,8,0.0,0.0
18001,0.2513457,0,0.0,940.0,14,0.0,0.0
18002,0.9948828,0,1.0,1980.0,23,0.0,0.0
18003,0.99797565,0,1.0,2180.0,5,0.0,0.0
18004,0.08257408,0,0.0,1980.0,21,0.0,0.0
18005,0.0025568486,0,0.0,21580.0,63,0.0,0.0
18006,5.6560243e-06,0,0.0,2850.0,73,0.0,0.0
18007,0.00038568067,0,0.0,17420.0,75,0.0,0.0
18008,0.00016232062,0,0.0,8700.0,36,0.0,0.0
18009,0.3142407,0,0.0,3070.0,42,0.0,0.0
18010,0.72883195,0,0.0,2510.0,49,0.0,0.0
18011,0.99993455,0,1.0,2350.0,7,0.0,0.0
18012,0.14141814,0,0.0,28780.0,63,0.0,0.0
18013,8.645455e-06,0,0.0,14890.0,55,0.0,0.0
18014,0.9992969,0,1.0,74270.0,113,0.0,0.0
18015,0.00021450044,0,0.0,5380.0,70,0.0,0.0
18016,0.92223936,0,1.0,2500.0,76,0.0,0.0
18017,0.006361503,0,0.0,38800.0,98,0.0,0.0
18018,0.028894618,0,0.0,25850.0,59,0.0,0.0
18019,0.12179802,0,0.0,1200.0,102,0.0,0.0
18020,0.0011603975,0,0.0,59010.0,88,0.0,0.0
18021,0.025157034,0,0.0,8300.0,38,0.0,0.0
18022,0.9999014,0,1.0,5640.0,20,0.0,0.0
18023,0.8164933,0,0.0,860.0,5,0.0,0.0
18024,0.0068637514,0,0.0,930.0,21,0.0,0.0
18025,0.3422386,0,0.0,560.0,3,0.0,0.0
18026,0.83958334,0,0.0,1460.0,7,0.0,0.0
18027,6.228467e-05,0,0.0,1860.0,6,0.0,0.0
18028,0.031442676,0,0.0,23380.0,86,0.0,0.0
18029,0.00022869412,0,0.0,18800.0,32,0.0,0.0
18030,0.054377064,0,0.0,2780.0,1,0.0,0.0
18031,0.77621394,0,0.0,630.0,11,0.0,0.0
18032,0.99998,0,1.0,1220.0,84,0.0,0.0
18033,0.7798597,0,0.0,730.0,9,0.0,0.0
18034,0.54204035,0,0.0,10750.0,43,0.0,0.0
18035,0.00207605,0,0.0,22370.0,66,0.0,0.0
18036,0.9007465,0,1.0,3330.0,116,0.0,0.0
18037,0.14372459,0,0.0,4360.0,15,0.0,0.0
18038,0.011272789,0,0.0,9920.0,62,0.0,0.0
18039,0.63803196,0,0.0,940.0,6,0.0,0.0
